ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1,7,g´äiba ~ g´äi g´äl´ged,g´ä-i-ba\t~\tg´ä-i\tg´äl´ged,remain-PST-3PL\t~\tremain-PST.3SG\tstep-PL,the steps remained,,,
2,7,sures lidnas,sure-s\tlidna-s,big-INE\ttown-INE,in a big town,,,
3,7,levedad tedme,leveda-d\tte-dme,wide-PRT\troad-PROL,along the wide road,,,
4,7,kesked järved sarik om,kesked\tjärve-d\tsarik\tom,middle\tlake-PRT\tisland\tbe.3SG,In the middle of the lake there is an island,,,
5,7,Mina lugin kirjan,Mina\tlug-i-n\tkirja-n,I\tread-PST-1SG\tbook-GEN,I read a book,,,
6,7,Mina lugen kirjad,Mina\tluge-n\tkirja-d,I\tread-1SG\tbook-PRT,I am reading a book,,,
7,7,To minei avadim!,To\tminei\tavadim!,bring.IMP.2SG\t1SG.ALL\tkey.NOM,Bring me the key!,,,
8,7,Ala to necida avadind!,Ala\tto\tneci-da\tavadin-d!,NEG.IMP.2SG\tbring.IMP\tthis-PRT\tkey-PRT,Don't bring this key,,,
9,7,Leib on stolal,Leib\ton\tstola-l,bread.NOM\tbe.3SG\ttable-ADE,The bread is on the table,,,
10,7,Stolal om leibad,Stola-l\tom\tleiba-d,table-ADE\tbe.3SG\tbread-PRT,There is (some) bread on the table,,,
11,7,Ižand rikoi kanan i toi kodihe,Ižand\triko-i\tkana-n\ti\ttoi\tkodi-he,master\tkill-PST.3SG\tchicken-GEN\tand\tbring-PST.3SG\thome-ILL,The master killed the chicken and brought home,,,
12,7,Ajelimoi kodihe,Aje-li-moi\tkodi-he,drive-FRQ.PST-1PL\thome-ILL,We were driving home,,,
13,7,"Olen tehmas radoid, keradamas babukoid","Ole-n\tteh-mas\trado-i-d,\tkerada-mas\tbabuko-i-d",be-1SG\tdo-SUP.INE\twork-PL-PRT\tpick-SUP-INE\tberry-PL-PRT,"I am working, picking berries",,,
