ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1,11,N e   y r i t t - i   y h d i s t ä ä   s u - l l e,Ne yritt-i yhdistää su-lle, they try-PST.3SG connect-INF you-ALL,they tried to connect you,,,
2,11,k e l t a i s e - s s a   k a s s i - s s a,keltaise-ssa kassi-ssa,yellow-INE bag-INE,in a yellow bag,,,
3,11,O t - i - n   k i r j a - n   p ö y d ä - n   p ä ä l t ä,Ot-i-n kirja-n pöydä-n päältä,take-PST-1SG book-GEN table-GEN on-ELA,I took the book from the table,,,
4,11,P e k a - n   h e r ä t - e - s s ä   L i i s a   l ä h t e - e   t ö i - h i n,Peka-n herät-e-ssä Liisa lähte-e töi-hin,Pekka-GEN wake-INF-INE Liisa go-3SG work-ILL,When Pekka wakes up Liisa goes to work,,,
5,11,Anne ost-i polkupyörä-n,Anne\tost-i\tpolkupyörä-n,Anne\tbuy-PST.3SG\tbicycle-GEN,Anne bought a bicycle,,,
6,11,Anne ol-i osta-ma-ssa polkupyörä-ä,Anne\tol-i\tosta-ma-ssa\tpolkupyörä-ä,Anne\tbe-PST.3SG\tbuy-SUP-INE\tbicycle-PRT,Anne was buying a bicycle,,,
7,11,Ota avain!,Ota\tavain!,take.IMP.2SG\tkey.NOM,Take the key!,,,
8,11,Älä ota avain-ta!,Älä\tota\tavain-ta!,NEG.IMP.2SG\ttake.IMP\tkey-PRT,Don't take the key!,,,
9,11,Pöydä-llä on leipä,Pöydä-llä\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is the bread on the table,,,
10,11,Pöydä-llä on leipä-ä,Pöydä-llä\ton\tleipä-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
11,11,Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,,,,,,
12,11,lentää,lentää,,to fly,,,
13,11,lennellä,lennellä,,to fly around,,,
14,11,O l e - n   l u k e - m a - s s a,Ole-n luke-ma-ssa,be-1SG read-SUP-INE,I am reading,,,
15,11,E n s i   k e s ä - n ä   m i n ä   u i - n,Ensi kesä-nä minä ui-n,next summer-ESS 1SG swim-1SG,Next summer I will swim,,,
16,11,J u n a   o n   l ä h t e - m ä - s s ä,Juna on lähte-mä-ssä,train be.3SG leave-SUP-INE,The train is about to leave,,,
17,11,"Kun saavu-i-n, hän ol-i jo lähte-nyt;when 1SG arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG;When I arrived, s/he had already left;",,,,,,
18,11,"L u k - i s i - n   k i r j a - n ,   j o s   m i n u - l l a   o l - i s i   a i k a - a","Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a",read-COND-1SG book-GEN if 1SG-ADE be-COND.3SG time-PRT,I would read a book if I had the time,,,
19,11,"J o s   o l - i s i - t   l e i p o - n u t   k a k u - n ,   s ö - i s i - n   s e - n","Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n",if be-COND-2SG bake-ACT.PST.PTCP cake-GEN eat-COND-1SG it-GEN,"If you had baked a cake, I would eat it",,,
20,11,A s i a   r a t k e n - n e e   h u o m e n n a,Asia ratken-nee huomenna,thing resolve-POT.3SG tomorrow,The thing should be resolved tomorrow,,,
