ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Akkala_Saami-UT001,38,UT001,0,UT001-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT002,38,UT002,0,UT002-0,Only quantity phrases with a noun in the genitive singular or essive do not agree with verbal predicates.,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT003,38,UT003,0,UT003-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT004,38,UT004,0,UT004-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT005,38,UT005,1,UT005-1,,zaikov_babinskij_1987[in passim],,1 131 222 306 396 484 825 925 1035 1334 1534 1619 1908 2215 2394 3080 3178 3273
Akkala_Saami-UT006,38,UT006,0,UT006-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT008,38,UT008,1,UT008-1,,zaikov_babinskij_1987[170],,398 485 577 672 717 1036 1335 1432 1535 1620 1793 1911 1996 2061 2681 2932 2993 3081 3179 3274
Akkala_Saami-UT009,38,UT009,0,UT009-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT010,38,UT010,0,UT010-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT011,38,UT011,0,UT011-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT012,38,UT012,0,UT012-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT013,38,UT013,0,UT013-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT014,38,UT014,1,UT014-1,,zaikov_babinskij_1987[in passim],,6 138 229 308 404 492 584 719 826 926 1040 1202 1340 1437 1542 1626 1707 1796 1915 2068 2150 2218 2397 2505 2598 2682 3000 3084 3186 3281
Akkala_Saami-UT015,38,UT015,0,UT015-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT016,38,UT016,1,UT016-1,"Habitual meaning is covered by a frequentative marker, see UT017.",zaikov_babinskij_1987[in passim];genetz_kuollan_1891[in passim],,4 5 405 406 720 721 1203 1204 1797 1798 2683 2684
Akkala_Saami-UT017,38,UT017,1,UT017-1,"Both frequentative and habitual meanings are expressed by the same suffix, see UT016.",zaikov_babinskij_1987[in passim];genetz_kuollan_1891[in passim],,4 5 405 406 720 721 1203 1204 1797 1798 2683 2684
Akkala_Saami-UT018,38,UT018,1,UT018-1,,zaikov_babinskij_1987[167],,7 8 724 725 1205 1206 2070 2071 2599 2600
Akkala_Saami-UT019,38,UT019,1,UT019-1,"Telic verbs in the present tense refer to the future. However, atelic verbs in the present tense can only refer to the future in the context of planned activities.",zaikov_babinskij_1987[147],,9 10 1207 1208 2223 2224 2809 2810
Akkala_Saami-UT020,38,UT020,0,UT020-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT021,38,UT021,1,UT021-1,,zaikov_babinskij_1987[149-150],,11 143 231 497 590 675 933 1043 1210 1345 1442 1548 1632 1711 2001 2074 2226 2320 2402 2510 2602 2811 2937 3089 3190 3287
Akkala_Saami-UT022,38,UT022,0,UT022-0,,zaikov_babinskij_1987[155-160],,
Akkala_Saami-UT023,38,UT023,0,UT023-0,,zaikov_babinskij_1987[155-160],,
Akkala_Saami-UT024,38,UT024,0,UT024-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT025,38,UT025,0,UT025-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT026,38,UT026,1,UT026-1,,zaikov_babinskij_1987[152-154],,12 13 312 313 1211 1212 1633 1634 2812 2813
Akkala_Saami-UT027,38,UT027,1,UT027-1,,zaikov_babinskij_1987[152-154],,14 15 2814 2815
Akkala_Saami-UT028,38,UT028,0,UT028-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT029,38,UT029,0,UT029-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT030,38,UT030,0,UT030-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT031,38,UT031,0,UT031-0,,zaikov_babinskij_1987[135-138],,
Akkala_Saami-UT032,38,UT032,0,UT032-0,,zaikov_babinskij_1987[135-138],,
Akkala_Saami-UT033,38,UT033,0,UT033-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT034,38,UT034,0,UT034-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT035,38,UT035,0,UT035-0,,zaikov_babinskij_1987[140-170],,
Akkala_Saami-UT037,38,UT037,0,UT037-0,,zaikov_babinskij_1987[140-147],,
Akkala_Saami-UT200,38,UT200,1,UT200-1,,zaikov_babinskij_1987[140-147],,16 240 424 502 595 736 837 938 1050 1214 1348 1445 1554 1639 1717 1812 1932 2079 2231 2408 2515 2605 2819 2945 3009 3100 3198 3291
Akkala_Saami-UT040,38,UT040,1,UT040-1,,zaikov_babinskij_1987[140-147],,17 150 425 503 737 838 1215 1349 1446 1555 1640 1718 1813 1933 2080 2232 2516 2820 3010 3101 3199 3292
Akkala_Saami-UT201,38,UT201,?,,"There is no evidence for main clauses with only infinitive predicates. However, their existence cannot be excluded, since they are possible in the better-documented neighbouring Saami languages.",,Ilya Egorov (p.c. 2025),
Akkala_Saami-UT043,38,UT043,1,UT043-1,,zaikov_babinskij_1987[in passim],,18 151 319 427 505 596 839 1051 1137 1217 1350 1448 1556 1641 1719 1935 2011 2081 2155 2235 2409 2517 2689 3011 3102 3200 3293
Akkala_Saami-UT044,38,UT044,0,UT044-0,"Ellipsis of the subject is common in the corpus. However, no predicates that do not express a subject by default have been attested. Predicates, which typically do not show an overt subject, such as weather verbs, use a different strategy in Akkala Saami. Keeping in mind a slight degree of uncertainty, this parameter can be marked as 0 in Akkala Saami.",zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT045,38,UT045,0,UT045-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT202,38,UT202,1,UT202-1,,zaikov_babinskij_1987[in passim],,154 243 320 508 599 742 841 941 1053 1140 1221 1352 1450 1559 1645 1722 1818 1937 2013 2084 2158 2238 2325 2413 2520 2607 2692 2824 3014 3104 3203 3296
Akkala_Saami-UT047,38,UT047,1,UT047-1,,zaikov_babinskij_1987[in passim],,20 431 743 1054 1141 1353 1451 1819 1938 2014 2159 2608 2693 2948 3105
Akkala_Saami-UT048,38,UT048,1,UT048-1,,zaikov_babinskij_1987[in passim],,21 22 155 156 244 245 509 510 600 601 744 745 842 843 942 943 1055 1056 1142 1143 1222 1223 1354 1355 1646 1647 1820 1821 2085 2086 2239 2240 2326 2327 2414 2415 2521 2522 2609 2610 2694 2695 2827 2828 3015 3016 3204 3205
Akkala_Saami-UT049,38,UT049,0,UT049-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT050,38,UT050,1,UT050-1,,zaikov_babinskij_1987[140-147],,23 24 157 158 246 247 748 749 945 946 1225 1226 1824 1825 2328 2329 2612 2613 2829 2830 3017 3018 3107 3108 3298 3299
Akkala_Saami-UT051,38,UT051,0,UT051-0,,zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT052,38,UT052,0,UT052-0,,zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT053,38,UT053,1,UT053-1,,zaikov_babinskij_1987[160-170],,25 26 603 604 752 753 848 849 1361 1362 1828 1829 2698 2699
Akkala_Saami-UT054,38,UT054,1,UT054-1,,zaikov_babinskij_1987[in passim],,27 160 250 605 1146 1228 1562 1650 2089 2163 2418 2525 2700 2832 3020 3208 3301
Akkala_Saami-UT055,38,UT055,1,UT055-1,,zaikov_babinskij_1987[160-170],,28 29 161 162 251 252 323 324 517 518 606 607 755 756 850 851 948 949 1457 1458 1563 1564 1831 1832 1943 2419 2420 2526 2527 2833 2834 3021 3022 3302 3303
Akkala_Saami-UT056,38,UT056,1,UT056-1,,zaikov_babinskij_1987[160-170],,30 31 32 325 326 436 437 686 687 1061 1062 1063 1230 1231 1232 1833 1834 1944 2245 2246
Akkala_Saami-UT057,38,UT057,0,UT057-0,,zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT058,38,UT058,1,UT058-1,,zaikov_babinskij_1987[160-170],,25 33 328 603 752 758 848 1361 1365 1460 1828 2019 2165 2247 2422 2698 2837 2953 3114
Akkala_Saami-UT059,38,UT059,0,UT059-0,,zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT060,38,UT060,0,UT060-0,,zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT062,38,UT062,0,UT062-0,,zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT063,38,UT063,1,UT063-1,,zaikov_babinskij_1987[160-170],,2 34 762 1128 1200 1840 2167 2216 2395 2668
Akkala_Saami-UT064,38,UT064,1,UT064-1,,zaikov_babinskij_1987[160-170],,28 35 36 161 163 164 251 254 255 323 441 442 517 606 610 611 755 850 854 855 948 952 953 1068 1069 1238 1239 1368 1369 1457 1463 1464 1563 1653 1654 1728 1729 1831 1841 1842 1943 1948 1949 2092 2093 2250 2251 2419 2423 2424 2526 2529 2530 2833 2956 2957 3021 3024 3025 3120 3121 3211 3212 3302
Akkala_Saami-UT065,38,UT065,0,UT065-0,"Such forms have not been found in Zaikov's grammar (1987) or text collection (1988). However, since the corpus is limited and such forms exist in very closely related languages, one cannot be completely sure of the absence of the non-finites in question. Keeping in mind a slight degree of uncertainty, this parameter can be marked as 0 in Akkala Saami.",zaikov_babinskij_1987[160-170],,
Akkala_Saami-UT066,38,UT066,0,UT066-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT067,38,UT067,0,UT067-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT070,38,UT070,0,UT070-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT071,38,UT071,1,UT071-1,"The non-finite form on -i͔m functions as both participle and action nominalisation. In both positions, core arguments are encoded with ACC/GEN.",zaikov_babinskij_1987[169-170],,37 38 39 257 258 765 766 856 857 1844 1845 2173 2174 2425 2426 2532 2533 2711 2712 2713 3215 3216 3307 3308
Akkala_Saami-UT072,38,UT072,1,UT072-1,,zaikov_babinskij_1987[160-170],,40 41 167 168 259 260 447 448 524 525 614 615 1469 1470 1569 1570 1657 1658 2096 2097 2255 2256 2534 2535 2714 2715 3027 3028 3125 3126 3217 3218 3309 3310
Akkala_Saami-UT073,38,UT073,1,UT073-1,This question is not directly discussed in Zaikov's (1987) grammar. A survey of the available corpus (Kert and Zaikov 1988) allows to find at least some traces of agreement in the predicative position. Existing examples are not entirely convincing and a certain degree of uncertainty remains.,zaikov_babinskij_1987[in passim],,42 43 449 450 1243 1244 1953 1954 2716 2717 2841 2842
Akkala_Saami-UT074,38,UT074,1,UT074-1,,zaikov_babinskij_1987[138-140],,44 45 46 1245 1246 2099 2100 2843 2844
Akkala_Saami-UT075,38,UT075,0,UT075-0,"Person/number markers have been attested on adpositions in closely related languages. Their presence in Akkala Saami cannot be completely excluded. However, it is equally probable that they have completely disappeared long before the language was documented. Keeping in mind a slight degree of uncertainty, this parameter can be marked as 0 in Akkala Saami.",zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT076,38,UT076,0,UT076-0,,zaikov_babinskij_1987[in passim];genetz_kuollan_1891[in passim],,
Akkala_Saami-UT077,38,UT077,0,UT077-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT078,38,UT078,0,UT078-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT079,38,UT079,1,UT079-1,,zaikov_babinskij_1987[116-128],,47 48 957 958 1248 1249 2260 2261 2430 2431
Akkala_Saami-UT080,38,UT080,1,UT080-1,,zaikov_babinskij_1987[116-140],,49 172 625 694 1079 1250 1382 1479 2025 2178 2848 3031 3133 3315
Akkala_Saami-UT082,38,UT082,0,UT082-0,,zaikov_babinskij_1987[120-121],,
Akkala_Saami-UT083,38,UT083,0,UT083-0,,zaikov_babinskij_1987[120-121],,
Akkala_Saami-UT084,38,UT084,1,UT084-1,,zaikov_babinskij_1987[124],,50 174 265 338 457 532 626 695 776 871 963 1386 1483 1575 1666 1962 2106 2333 2432 2541 3032 3136 3223 3317
Akkala_Saami-UT085,38,UT085,0,UT085-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT086,38,UT086,1,UT086-1,,zaikov_babinskij_1987[120-121],,51 176 266 339 459 533 627 697 777 872 964 1080 1159 1388 1485 1577 1667 1740 1855 1964 2027 2179 2262 2334 2433 2542 2734 2851 2964 3138 3318
Akkala_Saami-UT087,38,UT087,0,UT087-0,,zaikov_babinskij_1987[121-122],,
Akkala_Saami-UT088,38,UT088,0,UT088-0,,zaikov_babinskij_1987[121-122],,
Akkala_Saami-UT089,38,UT089,0,UT089-0,,zaikov_babinskij_1987[120-122],,
