ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,jägǝ=püw-ii parǝwl-ǝs-gǝ;brother-DU jump-PST-3DU;his two brothers were jumping;,jägǝ=püw-ii parǝwl-ǝs-gǝ,,jägǝ=püw-ii	parǝwl-ǝs-gǝ,brother-DU	jump-PST-3DU,his two brothers were jumping,
UT003,"toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm;God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will beat him to pieces;","toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm",,"toorǝm-mǝ	koot	kont-iilǝm,	pöäli-såågriilǝm",God-ACC	when	find-PRS.SG>1SG	half-beat-	PRS.SG>1SG,"when I find god, I will beat him to pieces",
UT005,jäni kwäl-t-nǝ;big house-PL-LOC;in the big houses;,jäni kwäl-t-nǝ,,jäni	kwäl-t-nǝ,big	house-PL-LOC,in the big houses,
UT007,kol keewǝr-t;house inside-LOC;in the house;,kol keewǝr-t,,kol	keewǝr-t,house	inside-LOC,in the house,
UT010,"jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm;big mistake make-PST-1SG young=man-ACC with bring-PST-SG<1SG;I made a big mistake when I took the boy with me;","jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm",,"jänii	lyüüly	wöär-s-ǝm,	wisy=kom-mǝ	jåt	tåt-ǝs-lǝm",big	mistake	make-PST-1SG	young=man-ACC	with	bring-PST-SG<1SG,I made a big mistake when I took the boy with me,
UT014,"tolmax nee senktǝ-s, il xajtǝ-s;thief woman hit-PST.3SG  away run-PST.3SG;The thief hit the woman and ran away;","tolmax nee senktǝ-s, il xajtǝ-s",,"tolmax	nee	senktǝ-s,	il	xajtǝ-s",thief	woman	hit-PST.3SG	away	run-PST.3SG,The thief hit the woman and ran away,
UT015,"tolmax nee-m senktǝ-stǝ, il xajtǝs;thief woman-ACC hit-PST.SG>3SG away run-PST.3SG;The thief hit the woman, and she ran away;","tolmax nee-m senktǝ-stǝ, il xajtǝs",,"tolmax	nee-m	senktǝ-stǝ,	il	xajtǝs",thief	woman-ACC	hit-PST.SG>3SG	away	run-PST.3SG,"The thief hit the woman, and she ran away",
UT017,kårt-taxtǝnt-aat;sneak-DER-PRS.3PL;they are sneaking around;,kårt-taxtǝnt-aat,,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,
UT019,om mõõ=sow kål-t kuun mås pägrant-aam?;1SG land=dust middle-LOC how until roll-PRS.1SG;how long will I have to roll in the dust;,om mõõ=sow kål-t kuun mås pägrant-aam?,,om	mõõ=sow	kål-t	kuun	mås	pägrant-aam?,1SG	land=dust	middle-LOC	how	until	roll-PRS.1SG,how long will I have to roll in the dust,
UT026,tåtii-lǝm;take-PRS.SG>1SG;I take it there;,tåtii-lǝm,,tåtii-lǝm,take-PRS.SG>1SG,I take it there,
UT026,tåt-nii-lǝm;take-COND.PRS-SG>1SG;I would take it there;,tåt-nii-lǝm,,tåt-nii-lǝm,take-COND.PRS-SG>1SG,I would take it there,
UT026,tåt-sǝmk(äät);take-COND.PRT.1SG;If I take/took it there;,tåt-sǝmk(äät),,tåt-sǝmk(äät),take-COND.PRT.1SG,If I take/took it there,
UT027,näg tääwǝ kasyl-ääkǝn ool-ǝk;2SG 3SG.ACC notice-ACT.PX.SG>2SG be-COND.PRT;if you had noticed him;,näg tääwǝ kasyl-ääkǝn ool-ǝk,,näg	tääwǝ	kasyl-ääkǝn	ool-ǝk,2SG	3SG.ACC	notice-ACT.PX.SG>2SG	be-COND.PRT,if you had noticed him,
UT031,teel-i;be=born-PRS.3SG;it is born;,teel-i,,teel-i,be=born-PRS.3SG,it is born,
UT031,teel-ǝ;be=born-;may it be born;,teel-ǝ,,teel-ǝ,be=born-,may it be born,
UT032,wojǝng=kar tee-p=mätǝr isykaam ulkǝ;fat=thing eat-PTCP=what have-OPT.1SG be-OPT.3SG;I wish I had a fat-food eating-dude (child);,wojǝng=kar tee-p=mätǝr isykaam ulkǝ,,wojǝng=kar	tee-p=mätǝr	isykaam	ulkǝ,fat=thing	eat-PTCP=what	have-OPT.1SG	be-OPT.3SG,I wish I had a fat-food eating-dude (child),
UT043,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ;there go-PST.3DU good night make-INF;they went there to say goodbye;,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ,,tow	minǝ-sä-g	jåmǝs	uulǝm	wöär-ǝxʷ,there	go-PST.3DU	good	night	make-INF,they went there to say goodbye,
UT046,kʷäl õõw-taal ool-ǝs;house door-CAR be-PRT.3SG;the house had no door;,kʷäl õõw-taal ool-ǝs,,kʷäl	õõw-taal	ool-ǝs,house	door-CAR	be-PRT.3SG,the house had no door,
UT049,öätǝm öätyi;people is=not;There are no people;,öätǝm öätyi,,öätǝm	öätyi,people	is=not,There are no people,
UT049,åm ääsy-ǝm öätyi;1SG thing-1SG is=not;It’s not my busyness;,åm ääsy-ǝm öätyi,,åm	ääsy-ǝm	öätyi,1SG	thing-1SG	is=not,It’s not my busyness,
UT053,sirii=piily-tal juuntǝp=tågǝl;sword-punch-CAR harness=shirt;harness which cannot be punched with a sword;,sirii=piily-tal juuntǝp=tågǝl,,sirii=piily-tal	juuntǝp=tågǝl,sword-punch-CAR	harness=shirt,harness which cannot be punched with a sword,
UT055,tee-p;eat-PTCP.PRS;(who is) eating;,tee-p,,tee-p,eat-PTCP.PRS,(who is) eating,
UT055,tusy-ǝp;stand-PTCP.PRS;(who is) standing;,tusy-ǝp,,tusy-ǝp,stand-PTCP.PRS,(who is) standing,
UT056,"S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;","S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs",,"öätǝm	rõõp-ääm	pånlǝ	kojtǝl,	rõõp-ääm	pum	kojtǝl	rõõp-ǝs","people	fall-PRTC	tree	like,	fall-PTCP	grass	like	fall-PST.3SG","people fell down like a falling tree, like falling grass",
UT056,P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed Brother-in-law;,P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m,,ton	tirmää-n	syääp-tǝs-tǝ	ääl-ǝm	põny-tetää-m,that	prison-LAT	bury-PST.SG>3SG	kill-PTCP	brother-in-law-POSS.SG>3SG-ACC,in that coffin he buried his killed Brother-in-law,
UT057,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt;7 female=reindeer run-PTCP  shore-ADJ mouth shore-POSS.SG>3SG.LAT there hurry-PST.3PL;they hurried to the harbour of the harbour having river where seven female reindeer had been running;,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt,,söät	nååti	xåjtǝ-s	töält-ǝng	sunt	töält-ään	naalǝw	råwtxaat-s-ǝt,7	female=reindeer	run-PTCP	shore-ADJ	mouth	shore-POSS.SG>3SG.LAT	there	hurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,
UT058,"owl-ǝ joxt-taal uus teel-ǝ!;end-POSS.3SG come-CAR town be=born-OPT.3SG;may there rise a town, not reaching the end;",owl-ǝ joxt-taal uus teel-ǝ!,,owl-ǝ	joxt-taal	uus	teel-ǝ!,end-POSS.3SG	come-CAR	town	be=born-OPT.3SG,"may there rise a town, not reaching the end",
UT061,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm;dream-TRA sleep-PTCP dream-ADJ friend-POSS.1SG;my in-a-dream sleeping partner;,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm,,uulm-ii	xoj-ǝs	uulm-ǝng	jort-ǝm,dream-TRA	sleep-PTCP	dream-ADJ	friend-POSS.1SG,my in-a-dream sleeping partner,
UT061,uulm-ǝng jort-ǝm uulm-ii xoj-ǝs;dream-ADJ friend-POSS.1SG dream-TRA sleep-PST.3SG;my partner slept and had a dream;,uulm-ǝng jort-ǝm uulm-ii xoj-ǝs,,uulm-ǝng	jort-ǝm	uulm-ii	xoj-ǝs,dream-ADJ	friend-POSS.1SG	dream-TRA	sleep-PST.3SG,my partner slept and had a dream,
