ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,vana-s maja-s;old-INE house-INE;in old houses;,vana-s maja-s,,vana-s	maja-s,old-INE	house-INE,in old houses,
UT005,toreda sõbra-ta;nice friend-ABL;without a nice friend;,toreda sõbra-ta,,toreda	sõbra-ta,nice	friend-ABL,without a nice friend,
UT007,Ta küsi-s ema käest raha;3SG ask-PST.3SG mother.GEN from money.PRT;S/he asked money from (his/her) mother;,Ta küsi-s ema käest raha,,Ta	küsi-s	ema	käest	raha,3SG	ask-PST.3SG	mother.GEN	from	money.PRT,S/he asked money from (his/her) mother,
UT008,Päikese tõus-tes sõit-si-me koju;sun.GEN rise-CVB drive-PST-1PL home.ILL;When the sun had risen we drove home;,Päikese tõus-tes sõit-si-me koju,,Päikese	tõus-tes	sõit-si-me	koju,sun.GEN	rise-CVB	drive-PST-1PL	home.ILL,When the sun had risen we drove home,
UT011,Anne ost-is jalgratta;Anne buy-PST.3SG bicycle.GEN;Anne bought a bicycle;,Anne ost-is jalgratta,,Anne	ost-is	jalgratta,Anne	buy-PST.3SG	bicycle.GEN,Anne bought a bicycle,
UT011,Anne ost-is jalgratas-t;Anne buy-PST.3SG  bicycle-PRT;Anne was buying a bicycle;,Anne ost-is jalgratas-t,,Anne	ost-is	jalgratas-t,Anne	buy-PST.3SG	bicycle-PRT,Anne was buying a bicycle,
UT012,Võta võti!;take.IMP.2SG key.NOM;Take the key;,Võta võti!,,Võta	võti!,take.IMP.2SG	key.NOM,Take the key,
UT012,Ära võta võti-t!;NEG.IMP.2SG take.IMP.2SG key-PRT;Don’t take the key!;,Ära võta võti-t!,,Ära	võta	võti-t!,NEG.IMP.2SG	take.IMP.2SG	key-PRT,Don’t take the key!,
UT013,Laua-l on leib;table-ADE be.3SG bread.NOM;there is the bread on the table;,Laua-l on leib,,Laua-l	on	leib,table-ADE	be.3SG	bread.NOM,there is the bread on the table,
UT013,Laua-l on leiba;table-ADE be.3SG bread.PRT;There is some bread on the table;,Laua-l on leiba,,Laua-l	on	leiba,table-ADE	be.3SG	bread.PRT,There is some bread on the table,
UT014,Varas lõ-i nais-t ja jooks-is ära;thief.NOM hit-PST.3SG woman-PRT and run-PST.3SG away;The thief hit the woman and ran away;,Varas lõ-i nais-t ja jooks-is ära,,Varas	lõ-i	nais-t	ja	jooks-is	ära,thief.NOM	hit-PST.3SG	woman-PRT	and	run-PST.3SG	away,The thief hit the woman and ran away,
