ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,Ne yritt-i yhdistää su-lle; they try-PST.3SG connect-INF you-ALL;they tried to connect you;,,,,,,
UT004,keltaise-ssa kassi-ssa;yellow-INE bag-INE;in a yellow bag;,,,,,,
UT007,Ot-i-n kirja-n pöydä-n päältä;take-PST-1SG book-GEN table-GEN on-ELA;I took the book from the table;,,,,,,
UT008,Peka-n herät-e-ssä Liisa lähte-e töi-hin;Pekka-GEN wake-INF-INE Liisa go-3SG work-ILL;When Pekka wakes up Liisa goes to work;,,,,,,
UT011,Anne ost-i polkupyörä-n;Anne buy-PST.3SG bicycle-GEN;Anne bought a bicycle;|Anne ol-i osta-ma-ssa polkupyörä-ä;Anne be-PST.3SG buy-SUP-INE bicycle-PRT;Anne was buying a bicycle;,,,,,,
UT012,Ota avain!;take.IMP.2SG key.NOM;Take the key!;|Älä ota avain-ta!;NEG.IMP.2SG take.IMP key-PRT;Don't take the key!;,,,,,,
UT013,Pöydä-llä on leipä;table-ADE be.3SG bread.NOM;There is the bread on the table;|Pöydä-llä on leipä-ä;table-ADE be.3SG bread-PRT;There is some bread on the table;,,,,,,
UT014,Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,,,,,,
UT017,lentää;;to fly;|lennellä;;to fly around;,,,,,,
UT018,Ole-n luke-ma-ssa;be-1SG read-SUP-INE;I am reading;,,,,,,
UT019,Ensi kesä-nä minä ui-n;next summer-ESS 1SG swim-1SG;Next summer I will swim;,,,,,,
UT020,Juna on lähte-mä-ssä;train be.3SG leave-SUP-INE;The train is about to leave;,,,,,,
UT021,"Kun saavu-i-n, hän ol-i jo lähte-nyt;when 1SG arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG;When I arrived, s/he had already left;",,,,,,
UT026,"Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a;read-COND-1SG book-GEN if 1SG-ADE be-COND.3SG time-PRT;I would read a book if I had the time;",,,,,,
UT027,"Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n;if be-COND-2SG bake-ACT.PST.PTCP cake-GEN eat-COND-1SG it-GEN;If you had baked a cake, I would eat it;",,,,,,
UT029,Asia ratken-nee huomenna;thing resolve-POT.3SG tomorrow;The thing should be resolved tomorrow;,,,,,,
UT031,hän tul-koon;3SG come-JUSS.3SG;Let him/her come!;,,,,,,
UT038,me oste-taan;1PL buy-PASS.PRS;we buy;,,,,,,
UT039,Väittä-vät häne-n ole-va-n fiksu;claim-3PL 3SG-GEN be-ACT.PRS.PTCP-GEN smart;It is claimed that s/he is smart;,,,,,,
UT043,Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä;go-1SG Hungary-ILL learn-SUP-ILL Hungarian-GEN language-PRT;I go to Hungary in order to learn the Hungarian language;,,,,,,
UT044,Sataa;rain.3SG;It is raining;,,,,,,
UT045,Hän on opettaja;3SG be.3SG teacher;S/he is a teacher;,,,,,,
UT046,Hän ol-i opettaja;3SG be.3SG teacher;S/he was teacher;,,,,,,
UT048,Minä sö-i-n ja jo-i-n;I eat-PST-1SG and drink-PST-1SG;I ate and drank;|Koira ja kissa nukku-vat;dog and cat sleep-3PL;Dog and cat are sleeping;,,,,,,
UT050,Lue-n;read-1SG;I read;|E-n lue;NEG.1SG read.CNG;I don't read;,,,,,,
UT053,luke-ma-tta;read-SUP-ABE;without reading;|asu-ma-ton;live-SUP-NEG.PTCP;a place where nobody lives (or dwells);,,,,,,
UT054,Siellä elettiin hyvin;there live-PASS.PST well;People lived well there (lit. 'It was lived well there');,,,,,,
UT055,luke-va poika;read-ACT.PRS.PTCP boy;A boy who is reading;|lue-ttu kirje;read-PASS.PST.PTCP letter;A letter that has been read;,,,,,,
UT060,teke-mä-ni työ;do-AG.PTCP-POSS.1SG work;Work that I did;,,,,,,
UT062,Puhuin eilen lähete-ty-i-stä kirje-i-stä;speak-PST-1SG yesterday send-PTCP.PST-PL-ELA letter-PL-ELA;I was speaking about the letters that were sent yesterday;,,,,,,
UT066,Juo-n tee-tä;drink-1SG tee-PRT;I drink tee;,,,,,,
UT067,Älä kirjaa unohda!;NEG.IMP.2SG book.PRT forget.CNG;Don't forget the book!;,,,,,,
UT071,Vihollise-n kaupungi-n valloitta-minen;enemy-GEN city-GEN conquest-NMLZ;the conquest of the enemy's city / the enemy's conquest of the city;,,,,,,
UT072,Tee-n juominen;tea-GEN drinking-NMLZ;drinking of tea;|Juo-n tee-tä;drink-1SG tea-PRT; I drink tea;,,,,,,
UT073,Poja-t ovat pitk-i-ä;boys-PL be.3PL tall-PL-PRT;The boys are tall;,,,,,,
UT074,kaunis : kauni-impi : kaune-in;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,,,,,,
UT075,takana-ni;behind-POSS.1SG;behind me;|takana-si;behind-POSS.2SG;behind you;,,,,,,
UT076,Kävele-n talon lähe-lle;walk-1SG house.GEN near-ALL;I walk near the house;|Ole-n talon lähe-llä;be-1SG house.GEN near-ADE;I am near the house;|Tule-n  talon lähe-ltä;come-1SG house.GEN near-ABL;I come from near the house;,,,,,,
UT078,Minä halua-n sinu-t;1SG want-1SG you-ACC;I want you;,,,,,,
UT079,yksi auto : kaksi autoa;one.NOM.SG car.NOM.SG : two.NOM.SG  car.PRT.SG;one car : two cars;,,,,,,
UT080,yksi kirja : kolme kirjaa;one.NOM.SG book.NOM.SG : three.NOM.SG book.PRT.SG;one book : three books;,,,,,,
UT081,Minna-n kirja;Minna-GEN book; Minna's book;,,,,,,
UT084,Lähd-i-n töi-hin käsilauku-tta;leave-PST-1SG work-ILL handbag-ABE;I left for work without a/the handbag;,,,,,,
UT086,Kävele-n talo-lle;walk-1SG house-ALL;I walk towards the house/to the house;,,,,,,
UT087,Ole-n talo-ssa / talo-lla;be-1SG house-INE / house-ADE;I am in a/the house;,,,,,,
UT088,Tule-n talo-sta;come-1SG house-ELA;I come from (inside of) a/the house;,,,,,,
UT091,pöydä-lle;table-ALL;onto the table;|pöydä-llä;table-ADE;on the table;|pöydä-ltä;table-ABL;from the table;|kori-in;basket-ILL;into the basket;|kori-ssa;basket-INE;in the basket;|kori-sta;basket-ELA;from the basket;,,,,,,
UT093,Hän kirjoitti kyn-i-ne-en;3SG write.PST.3SG pen-PL-COM-POSS.3;S/he wrote with a pen;,,,,,,
UT095,Hän opiskel-i opettaja-ksi;3SG study-PST.3SG teacher-TRA;S/he studied to become a teacher;,,,,,,
UT096,Hän työskentelee opettaja-na;3SG work-3SG teacher-ESS;She works as a teacher;,,,,,,
UT109,Mä aattelin et se ei mahu;1SG think-PST-1SG that it NEG.3SG fit; I thought s/he will not fit;,,,,,,
UT110,katu-i-lla;street-PL-ADE;on the streets,,,,,,
UT111,kissa-ni;cat-POSS.1SG;my cat/cats;,,,,,,
UT116,kuka [ˈku.kaˑ] 'who' vs. kukka [ˈkuk.ka] 'flower',,,,,,
UT117,tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,,
UT118,kiven [ˈki.ven] stone.GEN.SG vs. kiveen [ˈki.veːn] stone.ILL.SG,,,,,,
UT121,"juokseva [ˈjuok.se.va] 'running', puhtaaksi [ˈpuh.taːk.si] clear.TRA.SG",,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
