ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT007,A labda a fa mögött van;DEF ball DEF tree behind be.PRS.3SG;The ball is behind the tree;,A labda a fa mögött van,,A	labda	a	fa	mögött	van,DEF	ball	DEF	tree	behind	be.PRS.3SG,The ball is behind the tree,
UT014,A kutya meg-harap-ta a fiú-t és el-fut-ott;DEF dog PRV-bite-PST.OC DEF boy-ACC and PRV-run-PST.3SG;The dog bit the boy and run away;,A kutya meg-harap-ta a fiú-t és el-fut-ott,,A	kutya	meg-harap-ta	a	fiú-t	és	el-fut-ott,DEF	dog	PRV-bite-PST.OC	DEF	boy-ACC	and	PRV-run-PST.3SG,The dog bit the boy and run away,
UT017,Olvas-gat-ok;read-FRQ-1SG;I read (repeatedly);,Olvas-gat-ok,,Olvas-gat-ok,read-FRQ-1SG,I read (repeatedly),
UT019,Holnap el-megy-ek a bolt-ba;tomorrow PRV-go-PRS.1SG DEF shop-ILL;Tomorrow I will go to the shop;,Holnap el-megy-ek a bolt-ba,,Holnap	el-megy-ek	a	bolt-ba,tomorrow	PRV-go-PRS.1SG	DEF	shop-ILL,Tomorrow I will go to the shop,
UT026,"El-men-né-k a bolt-ba, ha nem es-ne az eső;PRV-go-COND-1SG DEF shop-ILL if NEG fall-COND.3SG DEF rain;I would go to the shop, if it did not rain;","El-men-né-k a bolt-ba, ha nem es-ne az eső",,"El-men-né-k	a	bolt-ba,	ha	nem	es-ne	az	eső",PRV-go-COND-1SG	DEF	shop-ILL	if	NEG	fall-COND.3SG	DEF	rain,"I would go to the shop, if it did not rain",
UT027,"Ha reggeliz-te-m vol-na, nem len-né-k most éhes;If eat.breakfast-PST-1SG be.PST-COND NEG be.PRS-COND-1SG now hungry;If I would have eaten breakfast, I would not be hungry now;","Ha reggeliz-te-m vol-na, nem len-né-k most éhes",,"Ha	reggeliz-te-m	vol-na,	nem	len-né-k	most	éhes",If	eat.breakfast-PST-1SG	be.PST-COND	NEG	be.PRS-COND-1SG	now	hungry,"If I would have eaten breakfast, I would not be hungry now",
UT029,Egy nap-on még meg-talál-hat-juk őt;one day-SPRESS yet PRV-find-DER-1PL.OC 3SG-ACC;We may find him on one day;,Egy nap-on még meg-talál-hat-juk őt,,Egy	nap-on	még	meg-talál-hat-juk	őt,one	day-SPRESS	yet	PRV-find-DER-1PL.OC	3SG-ACC,We may find him on one day,
UT029,A dolog meg-old-ód-hat holnap-ra;DEF thing PRV-solve-REFL-DER.PRS.3SG tomorrow-SUBL;The thing may be solved by tomorrow;,A dolog meg-old-ód-hat holnap-ra,,A	dolog	meg-old-ód-hat	holnap-ra,DEF	thing	PRV-solve-REFL-DER.PRS.3SG	tomorrow-SUBL,The thing may be solved by tomorrow,
UT030,be-jö-het-sz;PRV-come-DER-PRS.2SG;You may come in;,be-jö-het-sz,,be-jö-het-sz,PRV-come-DER-PRS.2SG,You may come in,
UT031,Jöj-j-ön el!;come-IMP-3SG PRV;Let her/him come!;,Jöj-j-ön el!,,Jöj-j-ön	el!,come-IMP-3SG	PRV,Let her/him come!,
UT031,Beszél-j-en-ek!;talk-IMP-3-PL;Let them talk!;,Beszél-j-en-ek!,,Beszél-j-en-ek!,talk-IMP-3-PL,Let them talk!,
UT032,"Az-t mond-ta, hogy men-j-ek el;that-ACC say-PST.3SG.OC that go-IMP-1SG PRV;S/he said to me to go away;","Az-t mond-ta, hogy men-j-ek el",,"Az-t	mond-ta,	hogy	men-j-ek	el",that-ACC	say-PST.3SG.OC	that	go-IMP-1SG	PRV,S/he said to me to go away,
UT033,"Az-t akar-ja, hogy énekel-j-ek;that-ACC want-PRS.3SG.OC that sing-IMP-1SG;S/he wants me to sing;","Az-t akar-ja, hogy énekel-j-ek",,"Az-t	akar-ja,	hogy	énekel-j-ek",that-ACC	want-PRS.3SG.OC	that	sing-IMP-1SG,S/he wants me to sing,
UT039,Itt beszél-nek magyar-ul;here speak-PRS.3PL Hungarian-ESS;Hungarian is spoken here / One can speak Hungarian here;,Itt beszél-nek magyar-ul,,Itt	beszél-nek	magyar-ul,here	speak-PRS.3PL	Hungarian-ESS,Hungarian is spoken here / One can speak Hungarian here,
UT040,Itt nem sátor-oz-hat-sz;here NEG tent-VBZ-POT-PRS.2SG;You may not camp here / One may not camp here;,Itt nem sátor-oz-hat-sz,,Itt	nem	sátor-oz-hat-sz,here	NEG	tent-VBZ-POT-PRS.2SG,You may not camp here / One may not camp here,
UT043,Magyarország-ra megy-ek magyar-ul tanul-ni;Hungary-SUBL go-PRS.1SG Hungarian-ESS study-INF;I'm going to Hungary to learn Hungarian;,Magyarország-ra megy-ek magyar-ul tanul-ni,,Magyarország-ra	megy-ek	magyar-ul	tanul-ni,Hungary-SUBL	go-PRS.1SG	Hungarian-ESS	study-INF,I'm going to Hungary to learn Hungarian,
UT044,Hav-az-ik;snow-VBZ-PRS.3SG;It is snowing;,Hav-az-ik,,Hav-az-ik,snow-VBZ-PRS.3SG,It is snowing,
UT046,Ő tanár volt;3SG teacher be.PST.3SG;S/he was a teacher;,Ő tanár volt,,Ő	tanár	volt,3SG	teacher	be.PST.3SG,S/he was a teacher,
UT046,Ő tanár lesz;3SG teacher be.FUT.3SG;S/he will be a teacher;,Ő tanár lesz,,Ő	tanár	lesz,3SG	teacher	be.FUT.3SG,S/he will be a teacher,
UT048,Anna és Péter;;Anna and Péter;,Anna és Péter,,Anna	és	Péter,,Anna and Péter,
UT048,Anna olvas és tanul;Anna read.PRS.3SG and study.PRS.3SG;Anna reads and studies;,Anna olvas és tanul,,Anna	olvas	és	tanul,Anna	read.PRS.3SG	and	study.PRS.3SG,Anna reads and studies,
UT048,Anna olvas és Péter tanul;Anna read.PRS.3SG and Péter study.PRS.3SG;Anna reads and Péter studies;,Anna olvas és Péter tanul,,Anna	olvas	és	Péter	tanul,Anna	read.PRS.3SG	and	Péter	study.PRS.3SG,Anna reads and Péter studies,
