"ID","Name","Kamas","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?","1","Gerson Klumpp","",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?","1","Gerson Klumpp","","In 3rd person; constructio ad sensum: NP in singular after numeral 2, verb in plural (e.g. R4, R15, R22). Also attested: S 3rd plural, verb 3rd singular."
"UT003","Can finite verbs agree in number with the nominal object?","0","Gerson Klumpp","","No indication of object number in the objective conjugation in Kamas."
"UT004","Can an adnominal property word agree with the noun in case?","0","Gerson Klumpp","","Only in case of inversion: Adj. N > N Adj."
"UT005","Are there cases that do not show agreement in terms of case?","1","Gerson Klumpp","","There is no agreement in case or number in the NP."
"UT006","Can adpositions be used to mark core verbal arguments?","0","Gerson Klumpp","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?","0","Gerson Klumpp","",""
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?","1","Gerson Klumpp","","Genitive subject with participle+LOC+Px is expected. Unfortunately, in all attested instances (Px-es, personal pronouns 1st/2nd persons) the genitive form is identical with the nominative."
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?","0","Gerson Klumpp","",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?","1","Gerson Klumpp","","Object marking depends on the givenness."
"UT011","Does object marking correlate with aspectuality? ","0","Gerson Klumpp","",""
"UT012","Does the marking of the object depend on the verb conjugation form? ","1","Gerson Klumpp","","Zero marking occurs with imperative, as in the other Samoyed languages."
"UT013","Is there differential subject marking?","0","Gerson Klumpp","",""
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?","1","Gerson Klumpp","",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?","0","Gerson Klumpp","",""
"UT016","Is there a grammatical device for habituality?","0","Gerson Klumpp","","No special marker for habituality attested."
"UT017","Is there a grammatical device for frequentative?","1","Gerson Klumpp","",""
"UT018","Is there a grammatical device for progressivity?","1","Gerson Klumpp","",""
"UT019","Is it common to use a verb in the present tense for future time reference? ","0","Gerson Klumpp","",""
"UT020","Is there a grammatical device for immediate future?","1","Gerson Klumpp","",""
"UT021","Is there a grammatical device for pluperfect?","1","Gerson Klumpp","","Converb in -bīzA."
"UT022","Can aspect be expressed overtly on the negative marker?","0","Gerson Klumpp","","No aspect derivation of the negation verb."
"UT023","Can tense be expressed overtly on the negative marker?","1","Gerson Klumpp","","Future tense (as opposed to imperative and conditional). Present and past tense operate with the negation particle."
"UT024","Is there grammatical marking of mirativity?","1","Gerson Klumpp","","Converb construction with auxiliary nu- ‘stand’ (not entirely sure, however)."
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?","1","Gerson Klumpp","","1) Verbs derived with the suffix -nzə; 2) construction with participle in -NTə + auxiliary mo- ‘become’."
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?","1","Gerson Klumpp","","Conditional mood."
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?","?","Gerson Klumpp","","Not attested."
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?","0","Gerson Klumpp","",""
"UT029","Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ","0","Gerson Klumpp","",""
"UT030","Is there morphological marking on the verb dedicated to the expression of deontic possibility? ","0","Gerson Klumpp","",""
"UT031","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?","1","Gerson Klumpp","","3rd person imperative (jussive)."
"UT032","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?","1","Gerson Klumpp","","1st person imperative (hortative)."
"UT033","Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ","?","Gerson Klumpp","","Not attested."
"UT034","Is there morphological marking on the verb dedicated to the expression of apprehension?","0","Gerson Klumpp","",""
"UT035","Is there reflexive conjugation?","0","Gerson Klumpp","",""
"UT036","Are there syntactically ditransitive verbs?","0","Gerson Klumpp","",""
"UT037","Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?","0","Gerson Klumpp","",""
"UT038","Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?","0","Gerson Klumpp","",""
"UT039","Can third person plural verb forms be used for impersonal reference?","1","Gerson Klumpp","",""
"UT040","Can second person singular verb forms be used in generic meaning?","?","Gerson Klumpp","","Not attested."
"UT042","Are clauses with only infinitive predicates possible?","1","Gerson Klumpp","","Modal infinitive clauses as in Russian are attested in late Kamas."
"UT043","Can verbs in purposive subordinate clauses be in bare infinitive form?","0","Gerson Klumpp","","Infinitive + lative; but pure converb is possible."
"UT044","Are there sentences without overt verbal arguments (e.g. weather verbs)?","1","Gerson Klumpp","ejüm-nie;become_warm-PRS.3SG;it becomes warm;",""
"UT045","Is copula needed for predicate nominals in the 3rd person form of the present tense?","0","Gerson Klumpp","","The variation between clauses with copula (ige ‘is’) and without is not understood; but copulaless clauses do occur."
"UT046","Is a copula needed for predicate nominals in the past and/or future tense?","1","Gerson Klumpp","",""
