ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,Челядь сьылöны;[t͡ɕeʎɑɟ ɕɨl-ɘnɨ];children sing-PRS.3PL;Children are singing;,Челядь сьылöны,t͡ɕeʎɑɟ ɕɨlɘnɨ,t͡ɕeʎɑɟ	ɕɨl-ɘnɨ,children	sing-PRS.3PL,Children are singing,
UT005,бур ёрт-тöг;good[NOM] friend-ABE;without a good friend;,бур ёрт-тöг,,бур	ёрт-тöг,good[NOM]	friend-ABE,without a good friend,
UT005,бур ёрт-кöд;good[NOM] friend-COM;with a good friend;,бур ёрт-кöд,,бур	ёрт-кöд,good[NOM]	friend-COM,with a good friend,
UT007,куим лун мысти;[kuim lun mɨsci];three day after;after three days;,куим лун мысти,kuim lun mɨsci,kuim	lun	mɨsci,three	day	after,after three days,
UT008,"Ольга аддзис Анналысь котöртöмсö да пыр жö мунiс бöрсяньыс;[Oʎgɑ	ɑd͡d͡ʑ-is		Annɑ-lɨɕ	kotɘrt-ɘm-sɘ 		dɑ	pɨr ʒɘ	mun-is			bɘr-ɕɑɲ-ɨs];
Olga	see-PST.3SG	Anna-ABL	run-NMLZ-ACC.3SG	and	at.once	go-PST.3SG	backside-EGR-3SG;Olga saw that/how Anna ran off and went after her immediately;elicited",Ольга аддзис Анналысь котöртöмсö да пыр жö мунiс бöрсяньыс,Oʎgɑ	ɑd͡d͡ʑis		Annɑlɨɕ	kotɘrtɘmsɘ 		dɑ	pɨr ʒɘ	mun-is			bɘr-ɕɑɲ-ɨs,Oʎgɑ	ɑd͡d͡ʑ-is		Annɑ-lɨɕ	kotɘrt-ɘm-sɘ 		dɑ	pɨr ʒɘ	mun-is			bɘr-ɕɑɲ-ɨs,Olga see-PST.3SG Anna-ABL run-NMLZ-ACC.3SG and at.once also go-PST.3SG after-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,elicited
UT010,Ме аддзa кaньöс;[me ɑd͡d͡ʑ-ɑ kɑɲ-ɘs];1SG see-PRS.1SG cat-ACC;I see a cat;,Ме аддзa кaньöс,me ɑd͡d͡ʑ-ɑ kɑɲ-ɘs,me	ɑd͡d͡ʑ-ɑ	kɑɲ-ɘs,1SG	see-PRS.1SG	cat-ACC,I see a cat,
UT010,Ме аддза керка;[me ɑd͡d͡ʑ-ɑ kerkɑ];1SG see-PRS.1SG house[ACC];I see a house;,Ме аддза керка,me ɑd͡d͡ʑ-ɑ kerkɑ,me	ɑd͡d͡ʑ-ɑ	kerkɑ,1SG	see-PRS.1SG	house[ACC],I see a house,
UT013,пызан вылын нянь;[pɨzɑn vɨlɨn ɲɑɲ];table on bread;There is some bread on the table;,пызан вылын нянь,pɨzɑn vɨlɨn ɲɑɲ,pɨzɑn	vɨlɨn	ɲɑɲ,table	on	bread,There is some bread on the table,
UT013,няньыс пызан вылын;[ɲɑɲ-ɨs pɨzɑn vɨlɨn];bread-POSS.3SG table on;The bread is on the table;,няньыс пызан вылын,ɲɑɲ-ɨs pɨzɑn vɨlɨn,ɲɑɲ-ɨs	pɨzɑn	vɨlɨn,bread-POSS.3SG	table	on,The bread is on the table,
UT014,Зон окыштiс нылöc и пышйис;[Zon okɨʃt-is nɨl-ɘs i pɨʃj-is];boy kiss-PST.3SG girl-ACC and run-PST.3SG;The boy kissed the girl and ran away;,Зон окыштiс нылöc и пышйис,Zon okɨʃt-is nɨl-ɘs i pɨʃj-is,Zon	okɨʃt-is	nɨl-ɘs	i	pɨʃj-is,boy	kiss-PST.3SG	girl-ACC	and	run-PST.3SG,The boy kissed the girl and ran away,
