ID,Name,Moksha,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Niina Aasmäe,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Niina Aasmäe,,
UT003,Can finite verbs agree in number with the nominal object?,1,Niina Aasmäe,śormad-sa śorma-ť;write-PRES/FUT.1SG>3SG letter-DEF.GEN.SG;I will write the letter;| śormad-sajńǝ śorma-ťńǝń;write-PRS/FUT.DEF.1SG>3PL letter-DEF.GEN.PL;I will write the letters;,
UT004,Can an adnominal property word agree with the noun in case?,0,Niina Aasmäe,,
UT005,Are there cases that do not show agreement in terms of case?,1,Niina Aasmäe,parǝ ši-ťńǝ-stǝ;good day-DEF.ELA.PL;on the good days;,In attributive clauses the modifyer has no case/number marker.
UT006,Can adpositions be used to mark core verbal arguments?,1,Niina Aasmäe,esǝ + PX: uč-i esǝ-ń/mo-ń esǝ wait-PRS.3SG PP-PX.3SG>1SG/I-GEN.SG PP 'is waiting for me' is used as a case of pronominal zero; transitive verbs in the definite conjugation show the person and number of the direct object: učǝ-samam wait-DEF.3SG>1SG '(s/he) will wait for (me).',
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Niina Aasmäe,korxt-an marxtǝ-nzǝ;speak-PRS.1SG with-PX.3SG.GEN;I (will) speak with him/her;,Possessive suffixes can be added to a range of postpositions to show the person and number of an oblique argument.
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Niina Aasmäe,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ;I.NOM see-DEF.PST1.1SG>3SG man-DEF.GEN.SG car-INDF.INE.SG drive-GER.PX.1SG>3SG/3SG>3SG;I saw the man on my/his driving a car;,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,1,Niina Aasmäe,,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,Niina Aasmäe,,
UT011,Does object marking correlate with aspectuality?,1,Niina Aasmäe,,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Niina Aasmäe,,
