ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT003,śormad-sa śorma-ť;write-PRES/FUT.1SG>3SG letter-DEF.GEN.SG;I will write the letter;,śormad-sa śorma-ť,,śormad-sa	śorma-ť,write-PRES/FUT.1SG>3SG	letter-DEF.GEN.SG,I will write the letter,
UT003,śormad-sajńǝ śorma-ťńǝń;write-PRS/FUT.DEF.1SG>3PL letter-DEF.GEN.PL;I will write the letters;,śormad-sajńǝ śorma-ťńǝń,,śormad-sajńǝ	śorma-ťńǝń,write-PRS/FUT.DEF.1SG>3PL	letter-DEF.GEN.PL,I will write the letters,
UT005,parǝ ši-ťńǝ-stǝ;good day-DEF.ELA.PL;on the good days;,parǝ ši-ťńǝ-stǝ,,parǝ	ši-ťńǝ-stǝ,good	day-DEF.ELA.PL,on the good days,
UT007,korxt-an marxtǝ-nzǝ;speak-PRS.1SG with-PX.3SG.GEN;I (will) speak with him/her;,korxt-an marxtǝ-nzǝ,,korxt-an	marxtǝ-nzǝ,speak-PRS.1SG	with-PX.3SG.GEN,I (will) speak with him/her,
UT008,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ;1SG.NOM see-DEF.PST1.1SG>3SG man-DEF.GEN.SG car-INDF.INE.SG drive-GER.PX.1SG>3SG/3SG>3SG;I saw the man on my/his driving a car;,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ,,näj-ǝźǝ	c´ora-t´	mašina-sǝ	ardǝmstǝ-źǝ/-nzǝ,1SG.NOM	see-DEF.PST1.1SG>3SG	man-DEF.GEN.SG	car-INDF.INE.SG	drive-GER.PX.1SG>3SG/3SG>3SG,I saw the man on my/his driving a car,
UT014,aľǝ-ś ńäjǝ-źǝ oftǝ-ť di tu-ś laśkǝ-ź;man-DEF.NOM.SG see-DEF.PST1.3SG>3SG bear-DEF.GEN(=ACC).SG and go-PST1.3SG run-GER;the man saw the bear and went (away) running;,aľǝ-ś ńäjǝ-źǝ oftǝ-ť di tu-ś laśkǝ-ź,,aľǝ-ś	ńäjǝ-źǝ	oftǝ-ť	di	tu-ś	laśkǝ-ź,man-DEF.NOM.SG	see-DEF.PST1.3SG>3SG	bear-DEF.GEN(=ACC).SG	and	go-PST1.3SG	run-GER,the man saw the bear and went (away) running,
UT014,aľǝ-ś ovtǝ-ť ńäjǝmstǝ-nzǝ tu-ś laśkǝ-ź;man-DEF.NOM.SG bear-DEF.GEN(ACC).SG see-GER-3SG>3SG go-PST1.3SG run-GER;The man seeing the bear went away running;,aľǝ-ś ovtǝ-ť ńäjǝmstǝ-nzǝ tu-ś laśkǝ-ź,,aľǝ-ś	ovtǝ-ť	ńäjǝmstǝ-nzǝ	tu-ś	laśkǝ-ź,man-DEF.NOM.SG	bear-DEF.GEN(ACC).SG	see-GER-3SG>3SG	go-PST1.3SG	run-GER,The man seeing the bear went away running,
UT016,jakś-ǝľǝń;go-PST2.1SG;I used to go;,jakś-ǝľǝń,,jakś-ǝľǝń,go-PST2.1SG,I used to go,
UT017,sa-šǝnd-ǝms;come-FRQ-INF;come several times;,sa-šǝnd-ǝms,,sa-šǝnd-ǝms,come-FRQ-INF,come several times,
UT018,"Son ud-ǝľ, mźardǝ suva-ń kud-u;3SG.NOM sleep-PST2.3SG when enter-PST1.1SG;S/he was sleeping when I entered;","Son ud-ǝľ, mźardǝ suva-ń kud-u",,"Son	ud-ǝľ,	mźardǝ	suva-ń	kud-u",3SG.NOM	sleep-PST2.3SG	when	enter-PST1.1SG,S/he was sleeping when I entered,
UT019,moĺ-an kud-u;go-PRS.1SG  home-INDF.LAT;I go/am going/will go home;,moĺ-an kud-u,,moĺ-an	kud-u,go-PRS.1SG	home-INDF.LAT,I go/am going/will go home,
UT023,aš-an/-ǝl´ǝń;NEG-PRS.1SG/-PST2.1SG;I am/was missing;,aš-an/-ǝl´ǝń,,aš-an/-ǝl´ǝń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,
UT023,iź-iť/-iľ-iť korxta;NEG-PST1.2SG/-PST2.2SG speak.CNG;(You) did not speak/were not speaking;,iź-iť/-iľ-iť korxta,,iź-iť/-iľ-iť	korxta,NEG-PST1.2SG/-PST2.2SG	speak.CNG,(You) did not speak/were not speaking,
UT025,mora-ľeksǝľǝń morǝ;sing-DES.1SG song-ACC;I wanted (=was about) to sing a song;,mora-ľeksǝľǝń morǝ,,mora-ľeksǝľǝń	morǝ,sing-DES.1SG	song-ACC,I wanted (=was about) to sing a song,
