ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT003,koða-Ɂa-kəińə;;I killed both;,koða-Ɂa-kəińə,,koða-Ɂa-kəińə,,I killed both,
UT003,koða-Ɂa-ńə;;I killed them;,koða-Ɂa-ńə,,koða-Ɂa-ńə,,I killed them,
UT004,aniɁka-gəj ma-kəj;;two big houses;,aniɁka-gəj ma-kəj,,aniɁka-gəj	ma-kəj,,two big houses,
UT004, aniɁka-iɁ mað-uɁ ŋua-Ɂ;big-GEN.PL tent-GEN.PL door;the doors of the big tents;, aniɁka-iɁ mað-uɁ ŋua-Ɂ,,aniɁka-iɁ	mað-uɁ	ŋua-Ɂ,big-GEN.PL	tent-GEN.PL	door,the doors of the big tents,
UT008,"təmuŋku büü-tü-ndə bəńďə-Ɂ ŋəmə-ki-Ɂə-Ɂ;mouse.[GEN] go-ACT-LAT all-PL eat-RES-AOR-3PL;When/While the mouse is going out, all of them started to eat;",təmuŋku büü-tü-ndə bəńďə-Ɂ ŋəmə-ki-Ɂə-Ɂ,,təmuŋku	büü-tü-ndə	bəńďə-Ɂ	ŋəmə-ki-Ɂə-Ɂ,mouse.[GEN]	go-ACT-LAT	all-PL	eat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",
UT012,əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …;this.[GEN] rope-PROL neck-2SGPOSS put.into-EP-IMP .2 SG;Put your neck into this rope…;,əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …,,əmə	bɨnɨ-mənɨ	bakaðəə-rə	huan-ə-Ɂ	…,this.[GEN]	rope-PROL	neck-2SGPOSS	put.into-EP-IMP	.2	SG,Put your neck into this rope…,
UT016,küði͡atuďa hiri-tə-mɨŋhi͡a-ntɨ čai;in.themorning cook-IPFV-HAB-AOR.[3SG] tea.R.[ACC];S/he usually makes tea in the morning;,küði͡atuďa hiri-tə-mɨŋhi͡a-ntɨ čai,,küði͡atuďa	hiri-tə-mɨŋhi͡a-ntɨ	čai,in.themorning	cook-IPFV-HAB-AOR.[3SG]	tea.R.[ACC],S/he usually makes tea in the morning,
UT017,büü-ďa : büü-Ɂnar-sa;;go away : go away more than once;,büü-ďa : büü-Ɂnar-sa,,büü-ďa	:	büü-Ɂnar-sa,,go away : go away more than once,
UT020,tǝu-Ɂki-Ɂi-nǝ / tǝu-Ɂki-Ɂǝ-m Dud'inka d'a;fly-RES-AOR.RFL-1SG.RFL / fly-RES-AOR-1SG Dudinka.R[GEN] ALL;I'm just flying to Dudinka;,tǝu-Ɂki-Ɂi-nǝ / tǝu-Ɂki-Ɂǝ-m Dud'inka d'a,,tǝu-Ɂki-Ɂi-nǝ	/	tǝu-Ɂki-Ɂǝ-m	Dud'inka	d'a,fly-RES-AOR.RFL-1SG.RFL	/	fly-RES-AOR-1SG	Dudinka.R[GEN]	ALL,I'm just flying to Dudinka,
UT021,sɨtɨ bǝðürbüǝ ńemɨ-nǝ sǝd'ǝǝ-mǝnu kontu-d'üǝd'ǝǝ;s/he dead.man.[ACC] mother-GEN.1SGPOSS way-PROL carry-PPF.[3SG];He had carried a dead body across my morther's way;,sɨtɨ bǝðürbüǝ ńemɨ-nǝ sǝd'ǝǝ-mǝnu kontu-d'üǝd'ǝǝ,,sɨtɨ	bǝðürbüǝ	ńemɨ-nǝ	sǝd'ǝǝ-mǝnu	kontu-d'üǝd'ǝǝ,s/he	dead.man.[ACC]	mother-GEN.1SGPOSS	way-PROL	carry-PPF.[3SG],He had carried a dead body across my morther's way,
