"ID","Name","North.Karelian","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?",0,"Olga Melentjeva","",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?",0,"Olga Melentjeva","",""
"UT003","Can finite verbs agree in number with the nominal object?",0,"Olga Melentjeva","",""
"UT004","Can an adnominal property word agree with the noun in case?",1,"Olga Melentjeva","kaunehe-šša koti-šša;beautiful-INE house-INE;in a beautiful house;",""
"UT005","Are there cases that do not show agreement in terms of case?",0,"Olga Melentjeva","","The adnominal property word agrees with the head noun in all cases."
"UT006","Can adpositions be used to mark core verbal arguments?",0,"Olga Melentjeva","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?",1,"Olga Melentjeva","talo-n takana;house-GEN behind;behind the house;",""
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?",1,"Olga Melentjeva","Läksi-mä meččä-h päivä-n noušše-šša;go.PST-1PL forest-ILL sun-GEN rise.INF-INE;We went to the forest when the sun came up;",""
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?",0,"Olga Melentjeva","",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Olga Melentjeva","",""
"UT011","Does object marking correlate with aspectuality? ",1,"Olga Melentjeva","Ošša-n kirja-n;buy-1SG book-GEN;I will buy a book;|Ošša-n kirju-a;buy-1SG book-PRT;I am buying a book;
",""
"UT012","Does the marking of the object depend on the verb conjugation form? ",1,"Olga Melentjeva","Ota kirja!;read.IMP.2SG book.NOM;Take the book!;|Elä ota kirju-a!;NEG.IMP.2SG take.IMP book-PRT;Don't take the book!;",""
"UT013","Is there differential subject marking?",1,"Olga Melentjeva","Štola-lla on leipy-ä;table-ADE  be.3SG bread-PRT;There is some bread on the table;|Štola-lla on leipä;table-ADE  be.3SG bread.NOM;There is a bread on the table;",""
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Olga Melentjeva","Poika näk-i kontie-n da juokš-i poiš;boy see-PST.3SG bear-GEN and run-PST.3SG away;The boy saw the bear and ran away;",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Olga Melentjeva","",""
"UT016","Is there a grammatical device for habituality?",0,"Olga Melentjeva","",""
"UT017","Is there a grammatical device for frequentative?",1,"Olga Melentjeva","juokše-n > juokše-ntele-n;run-1SG > run-FRQ-1SG;I run > I run around;Zaikov 2013: 211",""
"UT018","Is there a grammatical device for progressivity?",1,"Olga Melentjeva","Mie ole-n nyt kirjoitta-ma-šša;I be-1SG now write-SUP-INE;I am now writing (sth);|Ole-n osta-ma-šša kirju-a;I-1SG buy-SUP-INE book-PRT;I am buying a book;",""
"UT019","Is it common to use a verb in the present tense for future time reference? ",1,"Olga Melentjeva","Ošša-n kirja-n;buy-1SG book-GEN;I'll buy a book;",""
"UT020","Is there a grammatical device for immediate future?",1,"Olga Melentjeva","Ole-n lähtö-mä-ššä;I-1SG go-SUP-INE;I am about to leave;",""
"UT021","Is there a grammatical device for pluperfect?",1,"Olga Melentjeva","Hiän ol-i jo män-nyt muata;s/he be-PST.3SG already go-ACT.PST.PTCP sleep.INF;S/he had already now gone to bed;",""
"UT022","Can aspect be expressed overtly on the negative marker?",0,"Olga Melentjeva","",""
"UT023","Can tense be expressed overtly on the negative marker?",0,"Olga Melentjeva","","The negation is formed using a negative particle. "
"UT024","Is there grammatical marking of mirativity?",0,"Olga Melentjeva","",""
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?",0,"Olga Melentjeva","",""
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?",1,"Olga Melentjeva","Sö-isi-n leivä-n;eat-COND-1SG bread-GEN;I would eat the bread;",""
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?",1,"Olga Melentjeva","Jos paista-si-t leivä-n, ni mie sö-isi-n se-n;if bake-COND-2SG bread-GEN so I eat-COND-1SG it-GEN;If you would bake a bread I would eat it;",""
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?",0,"Olga Melentjeva","",""
