ID,Name,North.Mansi,Source,Example,Comment,,,,,,,,,,
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Riese 2001: 63,OUDB > northern mansi > 1238: 91[example],teːn laːw-e-iɣ,3DU say-PRS-3DU,,Finite verbs agree in number and person with the subject.,,,,,,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Riese 2001: 64,Riese 2001: 63[example],māxəm joxt-eγət,people.SG come-PRS.3PL,The people are coming,,"
",,,,,,
UT003,Can finite verbs agree in number with the nominal object?,1,Riese 2001: 39,Riese 2001: 41[example],taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG),He is putting his knife on the table,,"The verb not only indicates that the object is determinate but also encodes the number of the object (SG, PL, DU).",,,,,,,
UT004,Can an adnominal property word agree with the noun in case?,0,Riese 2001: 29,,,,,,,,,,,,
UT005,Are there cases that do not show agreement in terms of case?,0,Riese 2001: 29,,Attributive adjectives are not inflected for case or number.,,,,,,,,,,
UT006,Can adpositions be used to mark core verbal arguments?,0,Riese 2001: 33-36,,,,,,,,,,,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Riese & Bradley 2020: 70,nē χum nūpəl lāw-i,woman man to say-prs.3SG,the woman says to the man: ...,,,,,,,,,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT010,Do characteristics of object referent (topicality,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT011,Does object marking correlate with aspectuality?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT012,Does the marking of the object depend on the verb conjugation form?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT013,Is there differential subject marking?,0,Riese 2001: 33-36,,,,,,,,,,,,
UT014,Can S and A be conflated morphologically across clause boundaries,1,OUDB > northern mansi > 1239: 5,"neː wi-s, uːs-ən min-as, weːtra wina wi-s;woman take-PST[3SG] city-DLAT go-PST[3SG]  bucket alcohol take-PST[3SG];He got married to a woman, went to town and bought a bucket full of alcohol;",,,,,,,,,,,
UT015,Can S and P be conflated morphologically across clause boundaries,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT016,Is there a grammatical device for habituality?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT017,Is there a grammatical device for frequentative?,1,"Csilla Horváth, p.c.;Riese 2001: 58[example]",suns- : suns-iyl-,,to watch : to watch repeatedly,,,,,,,,,
UT018,Is there a grammatical device for progressivity?,0,"Csilla Horváth, p.c.",,,,,,,,,,,,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Riese 2001: 45,OUDB > northern mansi > 750: 14[example],"taw laːw-i: “lʲoːŋx jaːs xosit paɣlʲe min-uŋk laːw-i, tot xoːnt-jaɣn"";3SG say-PRS[3SG] path along up_the_hill go-INF say-PRS[3SG] there find+[PRS]-DU<2SG;He says: ’He says to follow the path up, you'll find them there';","There is no future tense in Mansi, the present tense may also get future interpretation in a proper context.",,,,,,,,,
UT020,Is there a grammatical device for immediate future?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,The respective meaning is usually conveyed by the verb in the present tense form + context. ,,,,,,,,,,
UT021,Is there a grammatical device for pluperfect?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT022,Can aspect be expressed overtly on the negative marker?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT023,Can tense be expressed overtly on the negative marker?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,Tense is marked on the lexical verb.,,,,,,,,,,
UT024,Is there grammatical marking of mirativity?,1,Nikolaeva 1999,Skribnik 2005,Skribnik 2005[example],Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te,now  I  behind-SG<1SG-LOC EMPH bear ACT1 lunge.out-MIR.PRS-3SG,(Suddenly) There is a bear lunging out behind meǃ,,"In Northern Mansi, mirative forms have evolved through desubordination, thus, there is reason to regard mirativity as a separate category. The category of evidentiality and, accordingly mirativity, has different origins in Khanty dialects.",,,,,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Riese & Bradley 2020: 112,,"For the 1st person the particle wos ~ os with indicative present may be used;However, -nuw, conventionally labelled as a conditional marker, is also used as an optative marker, e.g. jomas jurt wēk χōnt-nuw-əm (good friend only find-COND-1SG 'If only I found a good friend / I would want to find a good friend'.",,,,,,,,,,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Riese 2001: 48,OUBD > northern mansi > 1235: 45[example],"paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?;village this multitude forest animal arrive-PRS[3SG] forest-DLAT if go-COND-1SG IMP.NEG kill-COND-1SG;As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?;",,,,,,,,,,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,Riese 2001: 48,OUBD > northern mansi > 1235: 231,,"The 'if'-clause does not contain conditional marker (see Riese 2001: 48), e.g. at ke jursʲ-al-as-lən manar-e al-nuw-uw (NEG if team_up-MOM-PST-SG<2SG what-SG<3SG kill-COND-1PL) ’If you wouldn't have taken me as a companion, what would have we hunted?’.",,,,,,,,,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
