ID,Name,Pite.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Joshua Wilbur (p.c. 2020),UT001,Likely only for highly animate subjects.
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Joshua Wilbur (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,0,Joshua Wilbur (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,Joshua Wilbur (p.c. 2020),,
UT005,Are there cases that do not show agreement in terms of case?,0,Joshua Wilbur (p.c. 2020),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Joshua Wilbur (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Joshua Wilbur (p.c. 2020),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,Joshua Wilbur (p.c. 2020),,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Joshua Wilbur (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Joshua Wilbur (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Joshua Wilbur (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Joshua Wilbur (p.c. 2020),,
UT013,Is there differential subject marking?,0,Joshua Wilbur (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Joshua Wilbur (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Joshua Wilbur (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,0,Joshua Wilbur (p.c. 2020),,
UT017,Is there a grammatical device for frequentative?,1,Joshua Wilbur (p.c. 2020),"UT017-1, UT017-2",
UT018,Is there a grammatical device for progressivity?,1,Joshua Wilbur (p.c. 2020),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Joshua Wilbur (p.c. 2020),UT019,
UT020,Is there a grammatical device for immediate future?,0,Joshua Wilbur (p.c. 2020),,
UT021,Is there a grammatical device for pluperfect?,1,Joshua Wilbur (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Joshua Wilbur (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,Joshua Wilbur (p.c. 2020),UT023,Negation verb is a fully inflected finite verb.
UT024,Is there grammatical marking of mirativity?,0,Joshua Wilbur (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Joshua Wilbur (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,0,Wilbur 2014: 14,,Nowadays the modal verb gallgat 'will' is used in conditional clauses (Wilbur 2014: 14).
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,Joshua Wilbur (p.c. 2020),,See UT027.
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Joshua Wilbur (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Joshua Wilbur (p.c. 2020),UT029,The potential mood is used to indicate that the action referred to by the verb is likely to happen (Wilbur 2014: 152-153).
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Joshua Wilbur (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,Joshua Wilbur (p.c. 2020),,"However, probably it can be reconstructed."
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,Joshua Wilbur (p.c. 2020),,"However, probably it can be reconstructed."
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Joshua Wilbur (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Joshua Wilbur (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Joshua Wilbur (p.c. 2020),,
UT036,Are there syntactically ditransitive verbs?,0,Joshua Wilbur (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Joshua Wilbur (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Joshua Wilbur (p.c. 2020),,Verb inflects for the subject.
UT039,Can third person plural verb forms be used for impersonal reference?,0,Joshua Wilbur (p.c. 2020),,The word for 'person' is used. 
UT040,Can second person singular verb forms be used in generic meaning?,0,Joshua Wilbur (p.c. 2020),,
UT042,Are clauses with only infinitive predicates possible?,0,Joshua Wilbur (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Joshua Wilbur (p.c. 2020),UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Joshua Wilbur (p.c. 2020),UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,Joshua Wilbur (p.c. 2020),UT045,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Joshua Wilbur (p.c. 2020),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Joshua Wilbur (p.c. 2020),,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Joshua Wilbur (p.c. 2020),"UT048-1, UT048-2, UT048-3",
UT049,Does existential negation have a separate operator?,0,Joshua Wilbur (p.c. 2020),,
UT050,Can standard negation be asymmetric in the present tense?,1,Joshua Wilbur (p.c. 2020),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Joshua Wilbur (p.c. 2020),,The negation verb is not compatible with non-finite clauses.
UT052,Is there a special negator that combines with non-finite forms?,0,Joshua Wilbur (p.c. 2020),,
UT053,Are there special negative non-finite forms?,0,Joshua Wilbur (p.c. 2020),,
UT054,Is there an impersonal passive construction?,0,Joshua Wilbur (p.c. 2020),,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",?,Joshua Wilbur (p.c. 2020),,
