ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,månnå ja Jåssjå lijmen ullgon sirijd tjåggemin;1SG.NOM and Josh.NOM.SG be-1DU.PST outside blueberries-ACC.PL pick-PTCP;I and Josh were picking berries outside;,,,,,,
UT007,ja tsáhpat biergov káfa sis;and cut-INF meat-ACC.SG coffee-GEN.SG into;and to cut meat into your coffee;,,,,,,
UT014,Hiŋga äjjtiga lidjin nåv sagga hiejo ja idnin nåv binná buhtsujt;Hiŋŋa.GEN.SG parent-NOM.PL be-3SG.PST so incredibly poor-NOM.SG and have-3PL.PST so few reindeer-NOM.PL;Hinnga's parent were so incredibly poor and had so few reindeer;,,,,,,
UT017,jårråt;fall_over.INF;fall over;|jårådit;fall_over_repeatedly.INF,,,,,,
UT018,"da lä jábmám, ber muv äddne'l  viessomin dále;3PL.NOM be.3PL.PRS die-PTCP1 only 1SG.GEN mother.NOM.SG=be.3SG.PRS live-PTCP2 now;They have died, only my mother is living now;",,,,,,
UT019,ja dä maŋŋel dä vuolgá Västeråsaj;and then after then drive-2SG.PRS V.-ILL.SG;and then after that you'll drive to Västerås;,,,,,,
UT021,dä jähkkin ahte vurunjása lijjin suv bårråm;then believe-3PL.PST that raven-NOM.PL be-3PL.PST 3SG.ACC eat-PTCP;then they believed that ravens had eaten her;,,,,,,
UT023,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu;H.\NOM.SG really neg-3SG.PST can\CNG follow man-ACC.SG reindeer-GEN.PL towards;Hinnga was not able to accompany her husband to the reindeer;,,,,,,
UT029,Vissjum litj dun bånndáj;become.angry-PTCP be-POT.3SG DEM.DIST-ILL.SG rich-ILL.SG;(she) must have become angry at that rich (man);,,,,,,
UT043,usjudin ahte sajev gávdnat;think.3PL.PST that (subordinator) place.ACC.SG find.INF;they thought that they would find the place;,,,,,,
UT044,muhtij ja lij bar guäkkte vaj gålbmå grader;snow-3SG.PST and be-3SG.PST only two or three degrees;it snowed and it was only two or three degrees;,,,,,,
UT045,dat lä iello;that.NOM.SG be-3SG.PRS herd\NOM.SG;that is the herd;,,,,,,
UT046,dat lij kujdna mij tjuojgaj bálldal;that.NOM.SG be-3SG.PST woman\NOM.SG who\NOM.SG ski-3SG.PST past;that was the woman who skied by;,,,,,,
UT048,biednaga ja gáhto;dog-NOM.PL and cat\NOM.PL;dogs and cats;|båhtá ja bårrá;come\3SG.PRS and eat\3SG.PRS;comes and eats;|Hiŋga äjjtiga lidjin nåv sagga hiejo ja idnin nåv binná buhtsujt;Hiŋŋa.GEN.SG parent-NOM.PL be-3SG.PST so incredibly poor-NOM.SG and have-3PL.PST so few reindeer-NOM.PL;Hinnga's parent were so incredibly poor and had so few reindeer;,,,,,,
UT050,Hiŋŋga gujt idtjij máhte tjuovvot ålmáv buhtsuj gugu;H.\NOM.SG really neg-3SG.PST can\CNG follow man-ACC.SG reindeer-GEN.PL towards;Hinnga was not able to accompany her husband to the reindeer;,,,,,,
UT066,giehtja dáv;look-IMP.2SG this.ACC.SG;look at this!;|tjaske munje såbbev;throw-IMP.2SG 1SG.ILL stick.ACC.SG;throw the stick to me!;,,,,,,
UT067,idtjij akktak almatj dav naga gåddet;NEG-3SG.PST any person.NOM.SG dem.ACC.SG manage-CNG kill-INF;no one managed to kill him;,,,,,,
UT068,ja dán dåben muv äddne'l bajás sjaddaman;DEM-INE house-INE 1SG.GEN mother.NOM.SG=be.3SG.PRS up grow-PTCP;and in this house my mother grew up;,,,,,,
UT073,biednaga lä tjáhppada;dog.NOM.PL be.3PL.PRS black.NOM.PL;the dogs are black;,,,,,,
UT074,tjábbe : tjábbáp : tjábbájmus;beautiful : beautiful.COMP : beautiful.SPRL;beautiful : more beautiful : the most beautiful;,,,,,,
UT076,váre allelij/allelin/allelist;mountain.GEN west.ILL/west.INE/west.ELA;to(wards) the west/in the west/from the west of the mountain;,,,,,,
UT081,guli-j;fish-GEN.PL;;,,,,,,
UT086,gåhtáj;tent.ILL;towards the tent;,,,,,,
UT087,gåden;tent.INE;in the tent;,,,,,,
UT088,gådest;tent.ELA;from the tent;,,,,,,
UT093,bistijn;spoon.COM;with a spoon;|mánájn;child.COM;with a child;,,,,,,
UT095,"mánnán;child.ESS;as a child;|
ja dä miŋemus da sjiddin dievván;and then finally DEM.DIST.NOM.PL become.3PL.PST hill.ESS;and then in the end those became this hill;",,,,,,
UT103,viel'jat : veljatah;;your brother : your brothers;,,,,,,
UT106,mij;what.NOM.SG;what (-hum);|gie;who.NOM.SG;who (+hum);,,,,,,
UT109,dát båhtá;DEM.PROX.NOM.SG come.3SG.PRS;s/he/it is coming;,,,,,,
UT110,áhttje-s;father-1SG.POSS\NOM.SG;my father;,,,,,,
UT112,ednu;;materinal uncle;|iehke;;paternal uncle;,,,,,,
UT113,gåsske;;older materinal aunt (older than the mother);|muossá;;younger materinal aunt (younger than the mother);,,,,,,
UT114,vuoras : nuorra;;old : young;|gámbal : årrå;;old : new;,,,,,,
UT115,báhkas : tjåskes;hot weather : cold weather;|bivval : galbma;hot : cold;,,,,,,
UT116,náhppe [naːʰpːe] milking.bowl.NOM.SG vs. náhpe [naːʰpe] milking.bowl.GEN.SG,,,,,,
UT117,dát [taːt] DEM.PROX.NOM.SG vs. dat [tat] DEM.DIST.NOM.SG,,,,,,
UT118,guolátj [kolaːʧ] fish-DIM vs. guolatj [kolaʧ] testicle-DIM,,,,,,
UT119,jáffo [jaːfːːo] flour.NOM.SG vs. jáffo [jaːfːo] flour.GEN.SG,,,,,,
UT120,jáffo [jaːfːːo] flour.NOM.SG vs. jáffo [jaːfːo] flour.GEN.SG vs. ráfe [raːfe] peach.GEN.SG,,,,,,
UT121,"suäjbme [su͡ɛjp.me] slow.person.NOM.SG, bárdne [baːrt.ne] son.NOM.SG",,,,,,
UT122,"suäjbme [ˈsu͡ɛjp.me] slow.person.NOM.SG, bárdne [ˈbaːrt.ne] son.NOM.SG,
guolátj [ˈku͡o.laːʧ] fish.NOM.SG, dåbe [ˈdɔ.pe] house.GEN.SG",,,,,,
UT125,"biednagijda [’pi͡et.na.ˌkij.da]
dog.ILL.PL, giehtavuassa [’ki͡eʰ.ta.ˌvu͡as.sa]
hand_bag.NOM.SG",,,,,,
UT132,"[ju͡alːgaːj]  foot-ILL.SG, [ju͡olge] foot\NOM.PL, [ju͡ɛllge] foot\NOM:SG, [bi͡ena] dog\NOM.SG",,,,,,
UT140,bärrkit [pɛrːʰkit] tan-hide.INF vs. berrgit [perːkit] manage.INF,,,,,,
UT141,"sjnjierra [ʃɲerːa] rat.NOM.SG, pluovve [plovːe] tarn.NOM.SG",,,,,,
UT143,bárdnest [paːrt.nest] son.ELA.SG,,,,,,
UT144,bárdnest [paːrt.nest] son.ELA.SG,,,,,,
UT145,bärdnijst [pɛrt.nijst] son.ELA.PL,,,,,,
UT149,njuonne [ɲu͡onːe] nose.NOM.SG,,,,,,
UT151,"maŋŋel [maŋːel] 'after', jieŋa [jeŋa] ice.GEN.SG",,,,,,
UT152,tsitsuk [t͡sɪt͡suk] sparrow.NOM.SG,,,,,,
UT153,tjakktja [t͡ʃakːt͡ʃa] autumn.NOM.SG,,,,,,
UT154,vuassjat [vu͡aʃːat] make_coffee-INF,,,,,,
UT159,"háledit [haːletit]  fly-INF, bahás [pahaːs] evil-ATTR",,,,,,
UT162,gäđđge [kɛðːke] stone.NOM.SG,,,,,,
UT164,fábmo [faːpmo] power.NOM.SG,,,,,,
UT165,mánná [maːnːaː] child.NOM.SG vs. máná [maːnaː] child.GEN.SG,,,,,,
UT166,guolle [kuollie] fish.NOM.SG vs. guole [kuolie] fish.GEN.SG,,,,,,
