ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT007,Datne mov gåajka båatah;2SG 1SG.GEN to come.PRS.2SG;You come to me;|Datne mov bijre soptsesth; 2SG 1SG.GEN to talk.PRS.2SG;You talk about me;,,,,,,
UT010,Manne gärja-h lohkeminie;1SG book-NOM.PL read.PROG;I am reading books;|Manne gärj-ide lohkeminie;1SG book-ACC.PL read.PROG;I am reading the books;,,,,,,
UT014,Dihte karre dam nyjsenäjjam leeki jih hajkeli;;This man hit the woman and ran off;,,,,,,
UT018,Dihte lohkeminie;3SG read.PROG;S/he is reading;|golme maanah lin gierestalleminie;three children be.PST.3PL downhill.ski.PROG;Three children were skiing;,,,,,,
UT019,dellie manne datnine sijhtem saemiestidh;now 1SG.NOM 2SG.COM want.PRS.1SG talk.saami.INF;Now I want to talk Saami with you;,,,,,,
UT021,Manne lim vuajneme;1SG be.PST.1SG see.PTCP;I had seen;,,,,,,
UT023,Im lohkh;NEG.1SG read.CNG;I do not read;|Idtjim lohkh;NEG.PST.1SG read.CNG;I did not read;,,,,,,
UT039,Daesnie maehtieh  åeredh;here can.3PL sleep.INF;It is possible to sleep here;,,,,,,
UT044,obre/abra;rain.PRS.3SG;It rains;,,,,,,
UT046,Gosse manne lim onne baahtje...;when I be.PST.1SG little boy;When I was a little boy…;,,,,,,
UT047,Manne alkene/gåatesne/daesnie;1SG outside/home/there;I am outside/home/there;,,,,,,
UT048,Manne jih mov aehtjie;;Me and my father;|manne lohkem jih tjaalam;;I read and write;|Manne lohkeminie jih aehtjie moerh tjuahpa;;I am reading a book and father is choping wood;,,,,,,
UT050,Im manne guarkah;NEG.AUX.PRS.1SG 1SG understand.CNG;I don't understand;,,,,,,
UT063,vaarredh;;to run;|vaarre-me;run-PTCP;the running;,,,,,,
UT066,Jovhkh tjaetjiem!;drink.IMP.2SG water.ACC.SG;Drink water!;,,,,,,
UT067,Aellieh disse vaedtsieh!;NEG.IMP.2SG thither walk.CNG;Don't go there!;|Aellieh dam jovhkh!;NEG.IMP.2SG that drink.CNG;Don't drink that!;,,,,,,
UT072,gärja-m tjaele-minie luste;book-ACC.SG write-PROG fun;writing a book is fun;,,,,,,
UT074,orre-mes;new-SPRL;newest;,,,,,,
UT076,aajjan luvnie;grandpa at/with;at/with grandpa;|aajjan luvhtie;grandpa from;from grandpa;|aajjan gåajka;grandpa to;to grandpa;,,,,,,
UT081,tjidtjie-n gåetie;mother-GEN.SG house;mother's house;,,,,,,
UT086,jaavra-n;lake-ILL;to the lake;|maane-se;child-ILL;to the child;,,,,,,
UT087,Mov tjidtjie lea skåajje-sne;1SG.GEN mother.NOM be.PRS.3SG forest-LOC.SG;My mother is in the forest;,,,,,,
UT088,Manne laejpe-ste ohtje stuhtje-m dijp-i-m;I bread-ELA.SG Little piece-ACC.SG take-PST-1SG;I took a little bit from the bread;,,,,,,
UT093,Dah hov vöölkin buss-ine;they PTCL go.PST.3PL bus-COM.SG;They went with the bus;|Aehtjie giehteli bovtj-igujmie;father be_occupied.PST.3SG reindeer-COM.PL;Father used to work with reindeer;,,,,,,
UT106,gie båata?;; Who comes?;|Mij dihte;;What is this?;,,,,,,
UT109,dïhte moere;that tree;it tree.NOM.SG;|dihte jeahta;3SG.NOM say.PRS.3SG; s/he says;,,,,,,
UT112,jyöne;;mother's brother;|tjietsie;;father's brother;,,,,,,
UT113,gåeskie;;mother’s older sister;|muahra;;mother’s younger sister;|jiekie;;father’s older brother;|tjietsie;;father’s younger brother;,,,,,,
UT117,lahkoe [laxkɔǝ] 'luck' vs. laahkoe [lɑːxkɔǝ] 'kinship',,,,,,
UT118,elkie [ɛlkiǝ] 'son' vs. elki [e:lki] 's/he began',,,,,,
UT121,buertie [bʉɛr.tie] `table',,,,,,
UT122,"gärja ['gär.ja] 'book', guelie ['gʉɛ.lie] `fish'",,,,,,
UT125,"gärja ['gär.ja] book.NOM.SG, gärjiste ['gär.ji.ste] book.ELA.PL",,,,,,
UT132,"åabpa [oab:a] 'sister', vielle [viel:e] 'brother'",,,,,,
UT133,"dan [tɐn] 3SG.GEN 'its, so' vs. daan [tɑːn] DEM.PROX.GEN.SG 'this one's', elki [ɛlki] vs. Eelki [eːlki]",,,,,,
UT136,gööledh [kœ:let] 'to fish',,,,,,
UT140,ledtie [lɛt:ie] 'bird' vs. laedtie [læt:ie] 'farmer',,,,,,
UT141,skråavva [skroav:a] (Swe.) 'suck obstacle for reindeer calves',,,,,,
UT143,beetneks [pe:tneks] 'moneyless',,,,,,
UT144,duarsta [duar.sta] 'Thursday',,,,,,
UT149,njuenie [ɲʉɛnie] 'nose',,,,,,
UT151,"männgan [mæŋ:an] 'after', tjengkere [ʨieŋkərə] 'ball'",,,,,,
UT153,"åadtjedh /ɔɐʨet/ [ɔɐʧeth] ‘to get, be allowed’",,,,,,
UT154,saedtie [sætːie] 'sand' vs. sjaedtie [ʃætːie] 'tracks',,,,,,
UT159,hohtsedh [huhʨet] 'to search',,,,,,
UT164,faamoe [fɑːmɔǝ] 'power',,,,,,
