ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,пичиезтэк пиетэк;[pit͡ɕi-jez-tek pi-je-tek];small-DEF-ABE son-POSS.1SG-ABE;without my younger son;,,,,,,
UT005,вуж коркан;[vuʒ korkɑ-n];old house-INE;in an old house;,,,,,,
UT007,Кор вылын пуке пересь кышномурт;[kor vɨlɨn puk-e pereɕ kɨʃnomurt];log on sit-PRS.3SG old woman;An old woman sits on a log;,,,,,,
UT008,Фаина солэсь умме усемзэ öз ни шöды;[Fɑinɑ so-leɕ umm-e uɕ-em-ze ɘ-z ɲi ʃɘdɨ];Faina 3SG-ABL dream-INE drop-PTCP-ACC.3SG NEG.PST-3SG already feel.CNG.SG;Faina didn't feel any more that/how she [Tamara] fell asleep;,,,,,,
UT010,мон ӝук/ӝук-ез сии;[mon d͡ʒuk/d͡ʒuk-ez ɕi-i];1SG porridge[ACC]/porridge-ACC eat-PST.1SG;I have eaten (the) porridge;|мон пуныез/чебер корка адӟи;[mon punɨ-jez/t͡ɕeber korkɑ ɑd͡d͡ʑ-i];1SG dog-ACC/nice house[ACC] see-PST.1SG;I saw a dog/a nice house;,,,,,,
UT014,Пи нылэз чупаз но бызьыса кошкиз;[pi nɨl-ez t͡ɕup-ɑz no bɨʑɨ-sɑ koʃk-iz];boy girl-ACC kiss-PST.3SG and run-CVB go.away-PST.3SG;The boy kissed the girl and ran away;,,,,,,
UT016,"Гуртын улыкуз, ата-е нюлэскы ветлы-л-о-з вал;[gurt-ɨn ulɨ-ku-z ataj-e ɲulesk-ɨ vetlɨ-l-o-z val];country-INE live-CVB-POSS.3SG father-POSS.1SG forest-ILL go-FRQ-FUT-3SG AUX;When my father lived in the country he used to go to the forest;",,,,,,
UT017,Юа-лля-;[juɑ-ʎʎɑ-];ask-FRQ;to ask repeatedly;,,,,,,
UT018,"Ана-е вуы-ку мон сиськ-исько вал;[anaj-e vuɨ-ku mon ɕiɕk-iɕko val];mother-POSS.1SG come-CVB 1SG eat-PRS.1SG AUX;When my mother came, I was eating;",,,,,,
UT019,Кошкисько мон;[koʃk-iɕko mon];leave-PRS.1SG 1SG;I'm leaving;,,,,,,
UT021,Ми лыктыку со кошкемын ни вал;[mi lɨktɨ-ku so koʃk-emɨn ɲi vɑl];1PL come-CVB 3SG leave-PASS already AUX;S/he had already left before we arrived;,,,,,,
UT023,"Уг ужа;[u-g uʒɑ];NEG.PRS-3SG work.CNG.3SG;S/he does not work;|Öз ужа;[ɘ-z uʒɑ];NEG.PST-3SG work.CNG.SG;S/he did not work;|Со ужа-м;[so uʒa-m];;S/he worked, apparently;|Со ужа-мтэ;[so uʒa-mte];;s/he didn't work, apparently;",,,,,,
UT026,"Быгатысал ке, гуртын улысал;[bɨgɑtɨ-sɑl ke, gurt-ɨn ulɨ-sɑl];can-COND if village-INE live-COND;I would live in the countryside if I could;",,,,,,
UT027,"Бискыли пыжысал ке, сиысал сое;[biskɨʎi pɨʒɨ-sɑl ke, ɕiɨ-sɑl so-je];cake[ACC] bake-COND if eat-COND it-ACC;If I baked a cake, I would eat it;",,,,,,
UT028,Мыным гуртэ мыноно;[mɨnɨm gurt-e mɨn-ono];1SG.DAT house-ILL go-PTCP;I must go home;,,,,,,
UT032,Со вераз мар мон каром;[so vera-z mar mon kar-om];3SG say-PST.3SG what 1SG do-OPT.1SG;S/he told what I should do;,,,,,,
UT037,мынӥллям(ды);[mɨni-ʎʎɑ-m(-dɨ)];go-FRQ-2PST(POSS.2PL);;|мынӥллям(зы);[mɨni-ʎʎɑ-m(-zɨ)];go-FRQ-2PST(POSS.3PL);,,,,,,
UT038,Куноос ву-эмын;[kuno-os vu-emɨn];guest-PL arive-PASS;Guests arrived;,,,,,,
UT039,Шыдэз пуньыен сиё;[ʃɨd-ez puɲɨ-jen ɕij-o];soup-ACC spoon-INS eat-PRS.3PL;Soup is eaten with a spoon;,,,,,,
UT040,"Маке кизид, сое ик аралод;[mɑke kiʑ-i-d, so-je ik ɑrɑ-lo-d];what sow-PST-2SG that-ACC reap-FUT-2SG;What you sow, then you will reap;",,,,,,
UT043,Мон мынӥсько Венгрие мадьяр кылэз дышетыны;[mon mɨn-iɕko vengri-je mɑɟjɑr kɨl-ez dɨʃet-ɨnɨ];1SG go-PRS.1SG Hungary-ILL hungarian language-ACC study-INF;I’m going to Hungary in order to study Hungarian;,,,,,,
UT044,зорэ;[zor-e];rain-PRS.3SG;It is raining;,,,,,,
UT046,Мон дышетӥсь вал/луо;[mon dɨʃet-ɨɕ vɑl/lu-o];1SG teach-NMLZ be.PST/be-FUT.1SG;I was/will be a teacher;,,,,,,
UT047,Мон гуртын;[mon gurt-ɨn];1SG home-INE;I am at home;,,,,,,
UT049,Мон öвöл шузи;[me ɘvɘl ʃuʑi];1SG NEG stupid;I am not stupid;,,,,,,
UT050,мон ужасько : мон уг ужаськы;[mon uʒɑ-ɕko : mon u-g uʒɑ-ɕk-ɨ];1SG work-PRS.1SG : 1SG NEG.PRS-1SG work-PRS-NEG.SG;I work : I don’t work;,,,,,,
UT052,лыдӟымтэ книга;[lɨd͡d͡ʑɨ-mte kɲigɑ];read-PTCP.NEG book;unread book;|дыртытэк лыдӟе;[dɨrtɨ-tek lɨd͡d͡ʑ-e];hurry-CVB.NEG read-PRS.3SG;S/he is reading without hurry;,,,,,,
UT053,дыртытэк лыдӟе;[dɨrtɨ-tek lɨd͡d͡ʑ-e];hurry-CVB.NEG read-PRS.3SG;S/he is reading without hurry;,,,,,,
UT055,гожъяськись пи;[goʒjɑɕk-ɨɕ pi];write-PTCP boy;writing boy;,,,,,,
UT057,val-ez š’už’ja-n sǝ̑na-n-z-e Vaš’a ǝ̑st-i-z;horse-ACC clean-PTCP comb-3-ACC Vasya lose-PST-3;Vasya lost the comb with which he used to clean the horse;,,,,,,
UT058,лыдӟымтэ книга;[lɨd͡d͡ʑɨ-mte kɲigɑ];read-PTCP.NEG book;unread book;,,,,,,
UT059,лыдӟоно книга;[lɨd͡d͡ʑ-ono kɲigɑ];read-PTCP book;the book which must be read;,,,,,,
UT060,гуртэ мыноное;[gurt-e mɨn-ono-e];home-ILL go-PTCP-POSS.1SG;I must go home;,,,,,,
UT062,Киземаз бусыын;[kiʑ-em-az busɨ-ɨn];sow-PTCP-DEF.INE field-INE;in the sowed field;,,,,,,
UT063,кулэм вал;[kul-em vɑl];die-PTCP horse;dead horse;|kul-em;;death;,,,,,,
UT064,ужась адями;[uʒɑ-ɕ ɑɟɑmi];work-PTCP person;working person;|uʒɑ-ɕ;work-NMLZ;worker;,,,,,,
UT065,вала-мон уж;[vala-mon už];understand-PTCP work;comprehesible work;|валамон вераськиз;[vɑlɑ-mon verɑ-ɕki-z];understand-GER speak-PST-3SG;S/he spoke comprehensibly;,,,,,,
UT066,чай ю!;[t͡ɕɑj ju];tea[ACC] drink.IMP.2SG;drink tea;,,,,,,
UT072,нылпиосты дышетон;[nɨlpi-os-tɨ dɨʃet-on];child-PL-ACC teach-NMLZ;teaching of children;|Мон нылпиосты дышетӥсько;[mon nɨlpi-os-tɨ dɨʃet-iɕko];1SG child-PL-ACC teach-PRS.1SG;I teach children;,,,,,,
UT073,Гуртъёс бадӟымесь;[gurt-jos bɑd͡d͡ʑɨm-eɕ];village-PL large-PL;The villages are large;,,,,,,
UT075,азяд;[ɑʑ-ɑd];front-POSS.2SG.INE/ILL;in front of you;,,,,,,
UT076,корка улэ;[korkɑ ul-e];house underside-ILL;(to) under the house;|корка улын;[korkɑ ul-ɨn];house underside-INE;under the house;|корка улыс; [korkɑ ul-ɨɕ];house underside-ELA;from under the house;,,,,,,
UT077,гуртлэнэзлэн;[gurt-len-ez-len];village-GEN-POSS.3SG-GEN;of the one that belongs to the village;,,,,,,
UT080,одӥг книга : куинь книга;[odig kɲigɑ : kuiɲ kɲigɑ];one book.NOM.SG : three book.NOM.SG;one book : three books;,,,,,,
UT081,солэн пиез;[so-len pi-jez];3SG-GEN son-POSS.3SG;his/her son;,,,,,,
UT082,Cёт мыным кыл!;[ɕot mɨnɨm kɨl!];give.IMP.2SG 1SG.DAT word[ACC];Give me the word!;,,,,,,
UT083,шурозь;[ʃur-oʑ];river-TERM;to the river;,,,,,,
UT084,Пиналъёстэк улон туж мöзмыт;[pinɑl-jos-tek ulon tuʒ mɘzmɨt];child-PL-ABE life very sad;Life without children is very sad;,,,,,,
UT085,Мон ӧсэтӥ потӥсько;[mon ɘs-eti pot-iɕко];1SG door-PROL exit-PRS.1SG;I’ll go out through the door;,,,,,,
UT086,гуртэ;[gurt-e];village-ILL;to a village;,,,,,,
UT087,гуртын;[gurt-ɨn];village-INE;in a village;,,,,,,
UT088,гуртысь;[gurt-ɨɕ];village-ELA;from a village;,,,,,,
UT089,гуртаз;[gurt-ɑz];village-ILL/INE.POSS.3SG;in/into his/her village;,,,,,,
UT093,Пуньы-ен;[puɲɨ-jen];spoon-INS;with spoon;|ана-ен;[anaj-en];mother-INS;with mother;,,,,,,
UT100,син;[ɕin];eye[NOM.SG];eyes;,,,,,,
UT101,солэн пиез;[so-len pi-jez];3SG-GEN son-POSS.3SG;his/her son;|солэсь пизэ;[so-leɕ pi-ze];3SG-ABL son-ACC.POSS.3SG;his/her son;,,,,,,
UT102,скал йыр;cow.NOM head;cow's head;,,,,,,
UT103,Книга-ед;[kniga-jed];book-POSS.2SG;your book;|книга-ос-ыд;[kniga-os-d];book-PL-POSS.2SG;your books;,,,,,,
UT104,Шундыед но ӝужа ни;[ʃundɨ-jed no d͡ʒuʒ-ɑ ɲi]; sun-POSS.2SG uprise-PRS.3SG already;The sun is already uprising;,,,,,,
UT105,Отын вуэз туж чылкыт;[otɨn vu-ez tuʒ t͡ɕɨlkɨt];there water-POSS.3SG very clear;The water is very clear there;,,,,,,
UT106,Кин та?;[kin tɑ?];who this;Who is it?;|Мар та?;[mɑr tɑ?];what this;What is it?;,,,,,,
UT109,сo so;;he/she;|соиз писпу;[soiz pispu];;that tree;|таиз писпу;[tɑiz pispu];;this tree;|Таиз номыре но уг тоды;[tɑiz nomɨr-e no u-g todɨ];this nothing-ACC NEG.PRS-3SG know.CNG.SG;This knows nothing;,,,,,,
UT111,пиослы;[pi-os-lɨ];boy-PL-DAT;to the boys;,,,,,,
UT112,ӵужмурт;[t͡ɕoʒmurt];;mother's brother;|агай;[agaj];;father's brother;,,,,,,
UT114,егит [jegit] : пересь [pereɕ];;young : old (animate);|выль [vɨʎ] : вуж [vuʒ];;new : old (inanimate);,,,,,,
UT124,нокин [nokin] 'nobody',,,,,,
UT127,верасько [veraɕko] 'I say',,,,,,
UT132,куар [kuar] 'leaf',,,,,,
UT137,лы [lɨ] 'bone',,,,,,
UT141,скал [skal] 'cow',,,,,,
UT143,пурт purt 'knife',,,,,,
UT148,вить [vic] 'five',,,,,,
UT149,нянь [ɲɑɲ] 'bread',,,,,,
UT150,выль [vɨʎ] 'new',,,,,,
UT152,ӵуж  [t͡suž] 'yellow',,,,,,
UT153,чебер [t͡ʃeber] 'beautiful',,,,,,
UT154,шур [ʃur] 'river',,,,,,
UT155,губи [gubi] 'mushroom',,,,,,
UT158,ӟуч [d͡ʑut͡ɕ] ‘Russian’,,,,,,
