ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,vano-h majo-h;old.PL-INE  house.PL-INE;in old houses;,,,,,,
UT005,suurõ pini-gaq;big.GEN dog-COM;with a big dog;,,,,,,
UT007,imä käest küs-se rahha;mother.GEN from ask-PST.3SG money.PRT;(S/he) asked money from (his/her) mother;,,,,,,
UT008,vahtsõ perreliikme sündü-den;new.GEN family_member.GEN be_born-CVB;When a new family member is born;,,,,,,
UT011,ma osta leevä;I buy[1SG] bread.GEN;I'll buy a/the bread;|ma osta leibä;I buy[1SG] bread.PRT;I'll buy some bread;,,,,,,
UT012,võta-q võti;take-IMP.2SG key.NOM;Take the key;|võtku-i võtind;take.IMP2SG-NEG  key.PRT;Don’t take the key!’,,,,,,
UT013,lavva pääl om leib;table.GEN on be.3SG bread.NOM;There is the bread on the table;|lavva pääl om leibä;table.GEN on be.3SG bread.PRT;There is some bread on the table;,,,,,,
UT017,joosisk-õlõ-s;run-FRQ-3SG;s/he is running around;,,,,,,
UT019,Nä lääväq puulpäävä sanna;3PL go-3PL Saturday sauna.ILL;They'll go to the sauna on Saturday;,,,,,,
UT020,ma olõ liina mine-mä-h;1SG be[1SG] town.ILL go-SUP-INE;I'm about to go to town;,,,,,,
UT021,ma oll-i ten-nüq;1SG be-PST[1SG] do-ACT.PST.PTCP;I had done;,,,,,,
UT023,ma es tulõq;1SG NEG.PST come.CNG;I didn't come;,,,,,,
UT026,"ku ma saa-siq, ma elä-siq mõtsa-n;if 1SG get-COND 1SG live-COND forest-INE;If I could, I would live in the forest;",,,,,,
UT027,"ku ma saa-siq, ma elä-siq mõtsa-n;if 1SG get-COND 1SG live-COND forest-INE;If I could, I would live in the forest;",,,,,,
UT029,tä ol-nõs;3SG be-POT.3SG;S/he would probably be;,,,,,,
UT031,tä tul-kuq;3SG come-JUSS;Let him/her come;,,,,,,
UT032,ma te-kuq kõik tüü-q ärq;1SG do-JUSS all work-PL PFV;(S/he said that) I should do all the work;,,,,,,
