ID,Name,West.Votic,Source,Example,Comment,,,,
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Heinike Heinsoo, p.c.",,,,,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Heinsoo 2010,pajatta-vad nuor vätši venäi-ssi,talk-3PL young people Russian-TRA,Youth speaks in Russian,,,
UT003,Can finite verbs agree in number with the nominal object?,0,"Heinike Heinsoo, p.c.",,,,,,
UT004,Can an adnominal property word agree with the noun in case?,1,"Heinike Heinsoo, p.c.",vano-i-z koto-i-z,old-PL-INE house-PL-INE,in old houses,,,
UT005,Are there cases that do not show agreement in terms of case?,1,"Heinike Heinsoo, p.c.",suurõ koira-ka,big.GEN dog-COM,with a big dog,,,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Heinike Heinsoo, p.c.",,,,,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Heinike Heinsoo, p.c.",lehm-i-ä vart tehhä einä,cow-PL-PRT for make.PASS.PRS hay.PRT,Hay is made for the cows,,,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Heinike Heinsoo, p.c.",,Such constructions can hardly be attested.,,,,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Heinike Heinsoo, p.c.",,,,,,
UT010,Do characteristics of object referent (topicality,0,"Heinike Heinsoo, p.c.",,,,,,
UT011,Does object marking correlate with aspectuality?,1,"Heinike Heinsoo, p.c.",õsa-n leivä,buy-1SG bread.GEN,I'll buy (the) bread,|õsa-n leipä,buy-1SG bread.PRT,I'll buy some bread
UT012,Does the marking of the object depend on the verb conjugation form?,1,"Heinike Heinsoo, p.c.",paa leip kappii,put.IMP.2SG bread.NOM cupboard.ILL,Put the bread in the cupboard,|elä paa leipä kappii,IMP.NEG.2SG put.IMP.2SG bread.PRT cupboard.ILL,Do not put bread in the cupboard
UT013,Is there differential subject marking?,1,"Heinike Heinsoo, p.c.",vesi on stokana-z,water be.3SG glass-INE,The water is in the glass,|stokana-z on vette,glass-INE be.3SG water.PRT,There is some water in the glass
UT014,Can S and A be conflated morphologically across clause boundaries,1,"Heinike Heinsoo, p.c.",poikõ võtt-i naizõ i men-i vällä,son take-PST.3SG woman.GEN and go-PST.3SG out,(My) son married and moved out,,,
UT015,Can S and P be conflated morphologically across clause boundaries,0,"Heinike Heinsoo, p.c.",,,,,,
UT016,Is there a grammatical device for habituality?,0,"Heinike Heinsoo, p.c.",,,,,,
UT017,Is there a grammatical device for frequentative?,1,"Heinike Heinsoo, p.c.",pääsko lent-ele-b,swallow fly-FRQ-3SG,the swallow is flying around,,,
UT018,Is there a grammatical device for progressivity?,1,"Heinike Heinsoo, p.c.",müü õl-i-m viinaa õssa-ma-z,1PL be-PST-1PL vodka.PRT buy-SUP-INE,we were buying vodka,,,
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Heinike Heinsoo, p.c.",taattõ tuu-b kotto,father come-3SG home.ILL,(My) father will come home,,,
UT020,Is there a grammatical device for immediate future?,1,VKS,taita dääd om mene-mizii-ll,probably uncle be.3SG go-NMLZ-ADE,Uncle is probably about to die,|mi-l on lõppu-mizõ-llaa kõiɢ ev̆vää-ᴅ,1SG-ADE be.3SG end-NMLZ-ADE all food-PL,I'm running out of food
UT021,Is there a grammatical device for pluperfect?,1,"Heinike Heinsoo, p.c.",miä õl-i-n kõvassi nältši-nnü,1SG be-PST-1SG strongly starve-ACT.PST.PTCP,I had become very hungry,,,
UT022,Can aspect be expressed overtly on the negative marker?,0,"Heinike Heinsoo, p.c.",,,,,,
UT023,Can tense be expressed overtly on the negative marker?,0,"Heinike Heinsoo, p.c.",,,,,,
UT024,Is there grammatical marking of mirativity?,0,"Heinike Heinsoo, p.c.",,,,,,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,"Heinike Heinsoo, p.c.",,,,,,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Heinike Heinsoo, p.c.","miä õllõ-izi-n vapa, ku tämä mee-b vällä;1SG be-COND-1SG free when 3SG go-3SG out;I would be free when s/he goes away;",,,,,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Heinike Heinsoo, p.c.","miä õllõ-izi-n vapa, ku tämä mee-b vällä;1SG be-COND-1SG free when 3SG go-3SG out;I would be free when s/he goes away;",,,,,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Heinike Heinsoo, p.c.",,,,,,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,VKS,"et tee tüü-tä, eb lee-ne i süüvvä;NEG.2SG do.CNG work-PRT NEG.3SG will_be-POT and eat.INF;(If) you don't/one does not work, there won't be food;",,,,,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,"Heinike Heinsoo, p.c.",,,,,,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Ariste 1948: 81,VKS[example],"tul-ko siis pakana appii, kui jumala minnu-a b avita;come-JUSS.3SG then devil help.ILL if God 1SG-PRT NEG.3SG help.CNG;then let the devil come to my aid if God doesn't help me;",An alternative is to use the particle la + main verb in the indicative form.,,,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,"Heinike Heinsoo, p.c.",,,,,,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Heinike Heinsoo, p.c.",,The conditional mood is used.,,,,
